Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,ALL,*,QUAL,*,0.993351,0.994332,0.880003,0.993841,43,23,119934799.000000,12475012.000000,0.000000,12183,.,.,7464.000000,3639.000000,,2.05111294312,12102,.,.,7427.000000,3617.000000,,2.05335913741,81,.,.,37.000000,22.000000,,1.68181818182,107328,.,.,73890.000000,30145.000000,,2.45115276165,12806,.,.,8885.000000,3622.000000,,2.45306460519,73,.,.,56.000000,15.000000,,3.73333333333,94449,.,.,64949.000000,26508.000000,,2.45016598763
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,PASS,*,QUAL,*,0.993351,0.994332,0.880003,0.993841,43,23,119934799.000000,12475012.000000,0.000000,12183,.,.,7464.000000,3639.000000,,2.05111294312,12102,.,.,7427.000000,3617.000000,,2.05335913741,81,.,.,37.000000,22.000000,,1.68181818182,107328,.,.,73890.000000,30145.000000,,2.45115276165,12806,.,.,8885.000000,3622.000000,,2.45306460519,73,.,.,56.000000,15.000000,,3.73333333333,94449,.,.,64949.000000,26508.000000,,2.45016598763
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,ALL,*,QUAL,*,0.996946,0.996652,0.498913,0.996799,183,96,38085246.000000,28820456.000000,0.000000,87093,.,.,47339.000000,24157.000000,,1.95963902803,86827,.,.,47270.000000,24088.000000,,1.96238791099,266,.,.,69.000000,69.000000,,1.0,193721,.,.,136285.000000,45121.000000,,3.02043394428,96746,.,.,67601.000000,24093.000000,,2.80583571992,325,.,.,231.000000,77.000000,,3.0,96650,.,.,68453.000000,20951.000000,,3.26729034414
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,PASS,*,QUAL,*,0.996946,0.996652,0.498913,0.996799,183,96,38085246.000000,28820456.000000,0.000000,87093,.,.,47339.000000,24157.000000,,1.95963902803,86827,.,.,47270.000000,24088.000000,,1.96238791099,266,.,.,69.000000,69.000000,,1.0,193721,.,.,136285.000000,45121.000000,,3.02043394428,96746,.,.,67601.000000,24093.000000,,2.80583571992,325,.,.,231.000000,77.000000,,3.0,96650,.,.,68453.000000,20951.000000,,3.26729034414
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,ALL,*,QUAL,*,0.996825,0.996918,0.549184,0.996872,729,235,249348603.000000,111184326.000000,0.000000,325066,.,.,176888.000000,114268.000000,,1.54800994154,324034,.,.,176580.000000,114043.000000,,1.54836333664,1032,.,.,308.000000,225.000000,,1.36888888889,770101,.,.,510780.000000,228423.000000,,2.2361145769,346104,.,.,221684.000000,114057.000000,,1.94362467889,1070,.,.,733.000000,292.000000,,2.5102739726,422927,.,.,288363.000000,114074.000000,,2.527859109
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,PASS,*,QUAL,*,0.996825,0.996918,0.549184,0.996872,729,235,249348603.000000,111184326.000000,0.000000,325066,.,.,176888.000000,114268.000000,,1.54800994154,324034,.,.,176580.000000,114043.000000,,1.54836333664,1032,.,.,308.000000,225.000000,,1.36888888889,770101,.,.,510780.000000,228423.000000,,2.2361145769,346104,.,.,221684.000000,114057.000000,,1.94362467889,1070,.,.,733.000000,292.000000,,2.5102739726,422927,.,.,288363.000000,114074.000000,,2.527859109
INDEL,*,GRCh38_BadPromoters.bed.gz,ALL,*,QUAL,*,0.986842,0.987179,0.663793,0.987011,1,0,197273.000000,144072.000000,0.000000,76,.,.,42.000000,30.000000,,1.4,75,.,.,42.000000,30.000000,,1.4,1,.,.,0.000000,0.000000,,,232,.,.,133.000000,91.000000,,1.46153846154,77,.,.,46.000000,30.000000,,1.53333333333,1,.,.,0.000000,1.000000,,0.0,154,.,.,87.000000,60.000000,,1.45
INDEL,*,GRCh38_BadPromoters.bed.gz,PASS,*,QUAL,*,0.986842,0.987179,0.663793,0.987011,1,0,197273.000000,144072.000000,0.000000,76,.,.,42.000000,30.000000,,1.4,75,.,.,42.000000,30.000000,,1.4,1,.,.,0.000000,0.000000,,,232,.,.,133.000000,91.000000,,1.46153846154,77,.,.,46.000000,30.000000,,1.53333333333,1,.,.,0.000000,1.000000,,0.0,154,.,.,87.000000,60.000000,,1.45
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,ALL,*,QUAL,*,0.991837,0.992891,0.557248,0.992364,200,57,8094883.000000,4315270.000000,0.000000,31239,.,.,10114.000000,10116.000000,,0.999802293397,30984,.,.,10074.000000,10064.000000,,1.0009936407,255,.,.,40.000000,52.000000,,0.769230769231,86737,.,.,57448.000000,20840.000000,,2.756621881,38130,.,.,24609.000000,10064.000000,,2.44525039746,273,.,.,180.000000,75.000000,,2.4,48334,.,.,32659.000000,10701.000000,,3.05195776096
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,PASS,*,QUAL,*,0.991837,0.992891,0.557248,0.992364,200,57,8094883.000000,4315270.000000,0.000000,31239,.,.,10114.000000,10116.000000,,0.999802293397,30984,.,.,10074.000000,10064.000000,,1.0009936407,255,.,.,40.000000,52.000000,,0.769230769231,86737,.,.,57448.000000,20840.000000,,2.756621881,38130,.,.,24609.000000,10064.000000,,2.44525039746,273,.,.,180.000000,75.000000,,2.4,48334,.,.,32659.000000,10701.000000,,3.05195776096
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,ALL,*,QUAL,*,0.998098,0.997887,0.498724,0.997993,102,47,62683977.000000,52761334.000000,0.000000,72552,.,.,36202.000000,31891.000000,,1.13517920416,72414,.,.,36167.000000,31845.000000,,1.13571989323,138,.,.,35.000000,46.000000,,0.760869565217,150131,.,.,90340.000000,55322.000000,,1.63298506923,75098,.,.,41793.000000,31858.000000,,1.31185259589,159,.,.,104.000000,44.000000,,2.36363636364,74874,.,.,48443.000000,23420.000000,,2.06844577284
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,PASS,*,QUAL,*,0.998098,0.997887,0.498724,0.997993,102,47,62683977.000000,52761334.000000,0.000000,72552,.,.,36202.000000,31891.000000,,1.13517920416,72414,.,.,36167.000000,31845.000000,,1.13571989323,138,.,.,35.000000,46.000000,,0.760869565217,150131,.,.,90340.000000,55322.000000,,1.63298506923,75098,.,.,41793.000000,31858.000000,,1.31185259589,159,.,.,104.000000,44.000000,,2.36363636364,74874,.,.,48443.000000,23420.000000,,2.06844577284
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.996663,0.996892,0.535139,0.996778,785,250,663294362.000000,423025682.000000,0.000000,367143,.,.,200894.000000,132280.000000,,1.51870275174,365918,.,.,200439.000000,132010.000000,,1.51836224528,1225,.,.,455.000000,270.000000,,1.68518518519,837563,.,.,548839.000000,257441.000000,,2.13190206688,388140,.,.,245683.000000,132049.000000,,1.86054419193,1210,.,.,852.000000,311.000000,,2.73954983923,448213,.,.,302304.000000,125081.000000,,2.41686587092
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.996663,0.996892,0.535139,0.996778,785,250,663294362.000000,423025682.000000,0.000000,367143,.,.,200894.000000,132280.000000,,1.51870275174,365918,.,.,200439.000000,132010.000000,,1.51836224528,1225,.,.,455.000000,270.000000,,1.68518518519,837563,.,.,548839.000000,257441.000000,,2.13190206688,388140,.,.,245683.000000,132049.000000,,1.86054419193,1210,.,.,852.000000,311.000000,,2.73954983923,448213,.,.,302304.000000,125081.000000,,2.41686587092
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.999806,0.999578,0.093202,0.999692,10,8,2271586049.000000,2107001182.000000,0.000000,144577,.,.,87032.000000,57485.000000,,1.51399495521,144549,.,.,87015.000000,57474.000000,,1.51398893413,28,.,.,17.000000,11.000000,,1.54545454545,159482,.,.,96936.000000,62379.000000,,1.55398451402,144557,.,.,87030.000000,57475.000000,,1.51422357547,61,.,.,50.000000,10.000000,,5.0,14864,.,.,9856.000000,4894.000000,,2.01389456477
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.999806,0.999578,0.093202,0.999692,10,8,2271586049.000000,2107001182.000000,0.000000,144577,.,.,87032.000000,57485.000000,,1.51399495521,144549,.,.,87015.000000,57474.000000,,1.51398893413,28,.,.,17.000000,11.000000,,1.54545454545,159482,.,.,96936.000000,62379.000000,,1.55398451402,144557,.,.,87030.000000,57475.000000,,1.51422357547,61,.,.,50.000000,10.000000,,5.0,14864,.,.,9856.000000,4894.000000,,2.01389456477
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.994686,0.995436,0.357327,0.995061,110,34,4667039.000000,3215689.000000,0.000000,27099,.,.,8843.000000,9266.000000,,0.954349233758,26955,.,.,8817.000000,9240.000000,,0.954220779221,144,.,.,26.000000,26.000000,,1.0,51485,.,.,34110.000000,12985.000000,,2.62687716596,32937,.,.,20980.000000,9240.000000,,2.27056277056,151,.,.,98.000000,46.000000,,2.13043478261,18397,.,.,13032.000000,3699.000000,,3.52311435523
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.994686,0.995436,0.357327,0.995061,110,34,4667039.000000,3215689.000000,0.000000,27099,.,.,8843.000000,9266.000000,,0.954349233758,26955,.,.,8817.000000,9240.000000,,0.954220779221,144,.,.,26.000000,26.000000,,1.0,51485,.,.,34110.000000,12985.000000,,2.62687716596,32937,.,.,20980.000000,9240.000000,,2.27056277056,151,.,.,98.000000,46.000000,,2.13043478261,18397,.,.,13032.000000,3699.000000,,3.52311435523
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.998425,0.998459,0.403493,0.998442,1,0,2358284.000000,2201801.000000,0.000000,635,.,.,350.000000,248.000000,,1.41129032258,634,.,.,350.000000,248.000000,,1.41129032258,1,.,.,0.000000,0.000000,,,1088,.,.,687.000000,366.000000,,1.87704918033,648,.,.,383.000000,248.000000,,1.54435483871,1,.,.,0.000000,1.000000,,0.0,439,.,.,304.000000,117.000000,,2.59829059829
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.998425,0.998459,0.403493,0.998442,1,0,2358284.000000,2201801.000000,0.000000,635,.,.,350.000000,248.000000,,1.41129032258,634,.,.,350.000000,248.000000,,1.41129032258,1,.,.,0.000000,0.000000,,,1088,.,.,687.000000,366.000000,,1.87704918033,648,.,.,383.000000,248.000000,,1.54435483871,1,.,.,0.000000,1.000000,,0.0,439,.,.,304.000000,117.000000,,2.59829059829
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.995532,0.995787,0.611317,0.99566,291,126,71123381.000000,42635350.000000,0.000000,98040,.,.,44220.000000,35061.000000,,1.26123042697,97602,.,.,44093.000000,34967.000000,,1.26098893242,438,.,.,127.000000,94.000000,,1.35106382979,286431,.,.,189524.000000,83627.000000,,2.26630155333,110862,.,.,71111.000000,34999.000000,,2.0318009086,469,.,.,337.000000,116.000000,,2.90517241379,175100,.,.,118076.000000,48512.000000,,2.43395448549
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.995532,0.995787,0.611317,0.99566,291,126,71123381.000000,42635350.000000,0.000000,98040,.,.,44220.000000,35061.000000,,1.26123042697,97602,.,.,44093.000000,34967.000000,,1.26098893242,438,.,.,127.000000,94.000000,,1.35106382979,286431,.,.,189524.000000,83627.000000,,2.26630155333,110862,.,.,71111.000000,34999.000000,,2.0318009086,469,.,.,337.000000,116.000000,,2.90517241379,175100,.,.,118076.000000,48512.000000,,2.43395448549
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.999352,0.999258,0.434251,0.999305,3,4,1831984.000000,1337921.000000,0.000000,9265,.,.,4625.000000,4336.000000,,1.06665129151,9259,.,.,4623.000000,4333.000000,,1.06692822525,6,.,.,2.000000,3.000000,,0.666666666667,16677,.,.,9007.000000,7436.000000,,1.21126949973,9428,.,.,5003.000000,4335.000000,,1.15409457901,7,.,.,6.000000,1.000000,,6.0,7242,.,.,3998.000000,3100.000000,,1.28967741935
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.999352,0.999258,0.434251,0.999305,3,4,1831984.000000,1337921.000000,0.000000,9265,.,.,4625.000000,4336.000000,,1.06665129151,9259,.,.,4623.000000,4333.000000,,1.06692822525,6,.,.,2.000000,3.000000,,0.666666666667,16677,.,.,9007.000000,7436.000000,,1.21126949973,9428,.,.,5003.000000,4335.000000,,1.15409457901,7,.,.,6.000000,1.000000,,6.0,7242,.,.,3998.000000,3100.000000,,1.28967741935
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.999611,0.999241,0.477804,0.999426,1,1,8313126.000000,7657798.000000,0.000000,2573,.,.,1343.000000,1109.000000,,1.21100090171,2572,.,.,1343.000000,1108.000000,,1.21209386282,1,.,.,0.000000,1.000000,,0.0,5046,.,.,2925.000000,2030.000000,,1.44088669951,2633,.,.,1484.000000,1110.000000,,1.33693693694,2,.,.,2.000000,0.000000,,,2411,.,.,1439.000000,920.000000,,1.56413043478
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.999611,0.999241,0.477804,0.999426,1,1,8313126.000000,7657798.000000,0.000000,2573,.,.,1343.000000,1109.000000,,1.21100090171,2572,.,.,1343.000000,1108.000000,,1.21209386282,1,.,.,0.000000,1.000000,,0.0,5046,.,.,2925.000000,2030.000000,,1.44088669951,2633,.,.,1484.000000,1110.000000,,1.33693693694,2,.,.,2.000000,0.000000,,,2411,.,.,1439.000000,920.000000,,1.56413043478
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.997974,0.998,0.356914,0.997987,32,11,3192667.000000,2264902.000000,0.000000,18261,.,.,6711.000000,6532.000000,,1.02740355175,18224,.,.,6703.000000,6525.000000,,1.02727969349,37,.,.,8.000000,7.000000,,1.14285714286,33431,.,.,21331.000000,9430.000000,,2.26203605514,21456,.,.,13291.000000,6524.000000,,2.03724708768,43,.,.,27.000000,15.000000,,1.8,11932,.,.,8013.000000,2891.000000,,2.77170529229
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.997974,0.998,0.356914,0.997987,32,11,3192667.000000,2264902.000000,0.000000,18261,.,.,6711.000000,6532.000000,,1.02740355175,18224,.,.,6703.000000,6525.000000,,1.02727969349,37,.,.,8.000000,7.000000,,1.14285714286,33431,.,.,21331.000000,9430.000000,,2.26203605514,21456,.,.,13291.000000,6524.000000,,2.03724708768,43,.,.,27.000000,15.000000,,1.8,11932,.,.,8013.000000,2891.000000,,2.77170529229
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.995879,0.997347,0.54386,0.996613,1,1,2476053.000000,2226424.000000,0.000000,728,.,.,415.000000,272.000000,,1.52573529412,725,.,.,413.000000,272.000000,,1.51838235294,3,.,.,2.000000,0.000000,,,1653,.,.,1126.000000,474.000000,,2.37552742616,752,.,.,461.000000,274.000000,,1.68248175182,2,.,.,2.000000,0.000000,,,899,.,.,663.000000,200.000000,,3.315
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.995879,0.997347,0.54386,0.996613,1,1,2476053.000000,2226424.000000,0.000000,728,.,.,415.000000,272.000000,,1.52573529412,725,.,.,413.000000,272.000000,,1.51838235294,3,.,.,2.000000,0.000000,,,1653,.,.,1126.000000,474.000000,,2.37552742616,752,.,.,461.000000,274.000000,,1.68248175182,2,.,.,2.000000,0.000000,,,899,.,.,663.000000,200.000000,,3.315
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.998775,0.999139,0.396018,0.998957,9,2,3021598.000000,2114656.000000,0.000000,14694,.,.,7180.000000,5700.000000,,1.25964912281,14676,.,.,7171.000000,5695.000000,,1.25917471466,18,.,.,9.000000,5.000000,,1.8,26923,.,.,16940.000000,9552.000000,,1.77345058626,16247,.,.,10333.000000,5697.000000,,1.81376162893,14,.,.,10.000000,4.000000,,2.5,10662,.,.,6597.000000,3851.000000,,1.71306154246
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.998775,0.999139,0.396018,0.998957,9,2,3021598.000000,2114656.000000,0.000000,14694,.,.,7180.000000,5700.000000,,1.25964912281,14676,.,.,7171.000000,5695.000000,,1.25917471466,18,.,.,9.000000,5.000000,,1.8,26923,.,.,16940.000000,9552.000000,,1.77345058626,16247,.,.,10333.000000,5697.000000,,1.81376162893,14,.,.,10.000000,4.000000,,2.5,10662,.,.,6597.000000,3851.000000,,1.71306154246
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.995846,0.998908,0.582294,0.997374,1,2,8429415.000000,7433143.000000,0.000000,2648,.,.,1422.000000,1073.000000,,1.32525629077,2637,.,.,1412.000000,1072.000000,,1.3171641791,11,.,.,10.000000,1.000000,,10.0,6574,.,.,4308.000000,2109.000000,,2.0426742532,2743,.,.,1614.000000,1081.000000,,1.49306197965,3,.,.,3.000000,0.000000,,,3828,.,.,2691.000000,1028.000000,,2.61770428016
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.995846,0.998908,0.582294,0.997374,1,2,8429415.000000,7433143.000000,0.000000,2648,.,.,1422.000000,1073.000000,,1.32525629077,2637,.,.,1412.000000,1072.000000,,1.3171641791,11,.,.,10.000000,1.000000,,10.0,6574,.,.,4308.000000,2109.000000,,2.0426742532,2743,.,.,1614.000000,1081.000000,,1.49306197965,3,.,.,3.000000,0.000000,,,3828,.,.,2691.000000,1028.000000,,2.61770428016
INDEL,*,GRCh38_HG001_PacBio_MetaSV.bed.gz,ALL,*,QUAL,*,0.986501,0.991044,0.87559,0.988767,17,9,33250529.000000,17609390.000000,0.000000,4593,.,.,2660.000000,1681.000000,,1.58239143367,4531,.,.,2617.000000,1672.000000,,1.56519138756,62,.,.,43.000000,9.000000,,4.77777777778,38590,.,.,23659.000000,13378.000000,,1.76850052325,4758,.,.,3003.000000,1675.000000,,1.7928358209,43,.,.,33.000000,9.000000,,3.66666666667,33789,.,.,20623.000000,11694.000000,,1.7635539593
