Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,ALL,*,QUAL,*,0.94599,0.988645,0.835484,0.966847,66,52,119934799.000000,12475012.000000,0.000000,12183,.,.,7464.000000,3639.000000,,2.05111294312,11525,.,.,7024.000000,3490.000000,,2.01260744986,658,.,.,440.000000,149.000000,,2.95302013423,74941,.,.,50296.000000,22509.000000,,2.23448398418,12189,.,.,8399.000000,3492.000000,,2.40521191294,140,.,.,106.000000,33.000000,,3.21212121212,62612,.,.,41791.000000,18984.000000,,2.20138010957
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,PASS,*,QUAL,*,0.94599,0.988645,0.835484,0.966847,66,52,119934799.000000,12475012.000000,0.000000,12183,.,.,7464.000000,3639.000000,,2.05111294312,11525,.,.,7024.000000,3490.000000,,2.01260744986,658,.,.,440.000000,149.000000,,2.95302013423,74941,.,.,50296.000000,22509.000000,,2.23448398418,12189,.,.,8399.000000,3492.000000,,2.40521191294,140,.,.,106.000000,33.000000,,3.21212121212,62612,.,.,41791.000000,18984.000000,,2.20138010957
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,ALL,*,QUAL,*,0.971655,0.991815,0.460721,0.981632,440,252,38085246.000000,28820456.000000,0.000000,87105,.,.,47346.000000,24162.000000,,1.95952321828,84636,.,.,46076.000000,23517.000000,,1.9592635115,2469,.,.,1270.000000,645.000000,,1.96899224806,176263,.,.,122090.000000,43298.000000,,2.81976072798,94277,.,.,65813.000000,23497.000000,,2.80091075456,778,.,.,588.000000,168.000000,,3.5,81208,.,.,55689.000000,19633.000000,,2.83649977079
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,PASS,*,QUAL,*,0.971655,0.991815,0.460721,0.981632,440,252,38085246.000000,28820456.000000,0.000000,87105,.,.,47346.000000,24162.000000,,1.95952321828,84636,.,.,46076.000000,23517.000000,,1.9592635115,2469,.,.,1270.000000,645.000000,,1.96899224806,176263,.,.,122090.000000,43298.000000,,2.81976072798,94277,.,.,65813.000000,23497.000000,,2.80091075456,778,.,.,588.000000,168.000000,,3.5,81208,.,.,55689.000000,19633.000000,,2.83649977079
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,ALL,*,QUAL,*,0.971039,0.990348,0.513991,0.980598,2134,894,249348603.000000,111184326.000000,0.000000,325087,.,.,176894.000000,114284.000000,,1.54784571769,315672,.,.,172099.000000,111268.000000,,1.54670704965,9415,.,.,4795.000000,3016.000000,,1.58985411141,699872,.,.,457330.000000,216590.000000,,2.11150099266,336861,.,.,215543.000000,111188.000000,,1.9385455265,3283,.,.,2487.000000,746.000000,,3.33378016086,359728,.,.,239300.000000,104656.000000,,2.28653875554
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,PASS,*,QUAL,*,0.971039,0.990348,0.513991,0.980598,2134,894,249348603.000000,111184326.000000,0.000000,325087,.,.,176894.000000,114284.000000,,1.54784571769,315672,.,.,172099.000000,111268.000000,,1.54670704965,9415,.,.,4795.000000,3016.000000,,1.58985411141,699872,.,.,457330.000000,216590.000000,,2.11150099266,336861,.,.,215543.000000,111188.000000,,1.9385455265,3283,.,.,2487.000000,746.000000,,3.33378016086,359728,.,.,239300.000000,104656.000000,,2.28653875554
INDEL,*,GRCh38_BadPromoters.bed.gz,ALL,*,QUAL,*,0.947368,0.925,0.622642,0.936051,2,1,197273.000000,144072.000000,0.000000,76,.,.,42.000000,30.000000,,1.4,72,.,.,40.000000,29.000000,,1.37931034483,4,.,.,2.000000,1.000000,,2.0,212,.,.,126.000000,81.000000,,1.55555555556,74,.,.,44.000000,29.000000,,1.51724137931,6,.,.,5.000000,1.000000,,5.0,132,.,.,77.000000,51.000000,,1.50980392157
INDEL,*,GRCh38_BadPromoters.bed.gz,PASS,*,QUAL,*,0.947368,0.925,0.622642,0.936051,2,1,197273.000000,144072.000000,0.000000,76,.,.,42.000000,30.000000,,1.4,72,.,.,40.000000,29.000000,,1.37931034483,4,.,.,2.000000,1.000000,,2.0,212,.,.,126.000000,81.000000,,1.55555555556,74,.,.,44.000000,29.000000,,1.51724137931,6,.,.,5.000000,1.000000,,5.0,132,.,.,77.000000,51.000000,,1.50980392157
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,ALL,*,QUAL,*,0.961488,0.983251,0.541716,0.972248,453,164,8094883.000000,4315270.000000,0.000000,31237,.,.,10112.000000,10117.000000,,0.999505782347,30034,.,.,9743.000000,9776.000000,,0.996624386252,1203,.,.,369.000000,341.000000,,1.08211143695,82078,.,.,53518.000000,20837.000000,,2.5684119595,36985,.,.,23832.000000,9773.000000,,2.43855520311,630,.,.,428.000000,184.000000,,2.32608695652,44463,.,.,29258.000000,10880.000000,,2.68915441176
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,PASS,*,QUAL,*,0.961488,0.983251,0.541716,0.972248,453,164,8094883.000000,4315270.000000,0.000000,31237,.,.,10112.000000,10117.000000,,0.999505782347,30034,.,.,9743.000000,9776.000000,,0.996624386252,1203,.,.,369.000000,341.000000,,1.08211143695,82078,.,.,53518.000000,20837.000000,,2.5684119595,36985,.,.,23832.000000,9773.000000,,2.43855520311,630,.,.,428.000000,184.000000,,2.32608695652,44463,.,.,29258.000000,10880.000000,,2.68915441176
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,ALL,*,QUAL,*,0.961889,0.991503,0.482606,0.976472,341,255,62683977.000000,52761334.000000,0.000000,72552,.,.,36201.000000,31893.000000,,1.13507666259,69787,.,.,34673.000000,30914.000000,,1.12159539367,2765,.,.,1528.000000,979.000000,,1.56077630235,140798,.,.,83304.000000,53526.000000,,1.55632776595,72229,.,.,39956.000000,30870.000000,,1.29433106576,619,.,.,470.000000,140.000000,,3.35714285714,67950,.,.,42878.000000,22516.000000,,1.90433469533
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,PASS,*,QUAL,*,0.961889,0.991503,0.482606,0.976472,341,255,62683977.000000,52761334.000000,0.000000,72552,.,.,36201.000000,31893.000000,,1.13507666259,69787,.,.,34673.000000,30914.000000,,1.12159539367,2765,.,.,1528.000000,979.000000,,1.56077630235,140798,.,.,83304.000000,53526.000000,,1.55632776595,72229,.,.,39956.000000,30870.000000,,1.29433106576,619,.,.,470.000000,140.000000,,3.35714285714,67950,.,.,42878.000000,22516.000000,,1.90433469533
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.961077,0.989303,0.500946,0.974986,2351,1026,663294362.000000,423025682.000000,0.000000,367160,.,.,200898.000000,132294.000000,,1.51857227085,352869,.,.,192794.000000,127723.000000,,1.5094697118,14291,.,.,8104.000000,4571.000000,,1.77291621089,757529,.,.,489468.000000,241940.000000,,2.02309663553,374004,.,.,236226.000000,127609.000000,,1.851170372,4044,.,.,3162.000000,830.000000,,3.80963855422,379481,.,.,250080.000000,113501.000000,,2.20332860503
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.961077,0.989303,0.500946,0.974986,2351,1026,663294362.000000,423025682.000000,0.000000,367160,.,.,200898.000000,132294.000000,,1.51857227085,352869,.,.,192794.000000,127723.000000,,1.5094697118,14291,.,.,8104.000000,4571.000000,,1.77291621089,757529,.,.,489468.000000,241940.000000,,2.02309663553,374004,.,.,236226.000000,127609.000000,,1.851170372,4044,.,.,3162.000000,830.000000,,3.80963855422,379481,.,.,250080.000000,113501.000000,,2.20332860503
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.982192,0.996526,0.088079,0.989307,223,27,2271586049.000000,2107001182.000000,0.000000,144598,.,.,87039.000000,57499.000000,,1.51374806518,142023,.,.,85465.000000,56501.000000,,1.51262809508,2575,.,.,1574.000000,998.000000,,1.57715430862,156269,.,.,95113.000000,61048.000000,,1.5580035382,142010,.,.,85473.000000,56487.000000,,1.51314461735,495,.,.,470.000000,25.000000,,18.8,13764,.,.,9170.000000,4536.000000,,2.02160493827
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.982192,0.996526,0.088079,0.989307,223,27,2271586049.000000,2107001182.000000,0.000000,144598,.,.,87039.000000,57499.000000,,1.51374806518,142023,.,.,85465.000000,56501.000000,,1.51262809508,2575,.,.,1574.000000,998.000000,,1.57715430862,156269,.,.,95113.000000,61048.000000,,1.5580035382,142010,.,.,85473.000000,56487.000000,,1.51314461735,495,.,.,470.000000,25.000000,,18.8,13764,.,.,9170.000000,4536.000000,,2.02160493827
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.971918,0.988337,0.349206,0.980059,279,97,4667039.000000,3215689.000000,0.000000,27099,.,.,8843.000000,9266.000000,,0.954349233758,26338,.,.,8620.000000,9022.000000,,0.955442252272,761,.,.,223.000000,244.000000,,0.91393442623,50065,.,.,32953.000000,12898.000000,,2.55489223135,32202,.,.,20495.000000,9022.000000,,2.27166925294,380,.,.,262.000000,106.000000,,2.47169811321,17483,.,.,12196.000000,3770.000000,,3.2350132626
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.971918,0.988337,0.349206,0.980059,279,97,4667039.000000,3215689.000000,0.000000,27099,.,.,8843.000000,9266.000000,,0.954349233758,26338,.,.,8620.000000,9022.000000,,0.955442252272,761,.,.,223.000000,244.000000,,0.91393442623,50065,.,.,32953.000000,12898.000000,,2.55489223135,32202,.,.,20495.000000,9022.000000,,2.27166925294,380,.,.,262.000000,106.000000,,2.47169811321,17483,.,.,12196.000000,3770.000000,,3.2350132626
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.965354,0.981102,0.386473,0.973165,2,9,2358284.000000,2201801.000000,0.000000,635,.,.,350.000000,248.000000,,1.41129032258,613,.,.,338.000000,241.000000,,1.40248962656,22,.,.,12.000000,7.000000,,1.71428571429,1035,.,.,647.000000,356.000000,,1.81741573034,623,.,.,365.000000,241.000000,,1.51452282158,12,.,.,9.000000,3.000000,,3.0,400,.,.,273.000000,112.000000,,2.4375
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.965354,0.981102,0.386473,0.973165,2,9,2358284.000000,2201801.000000,0.000000,635,.,.,350.000000,248.000000,,1.41129032258,613,.,.,338.000000,241.000000,,1.40248962656,22,.,.,12.000000,7.000000,,1.71428571429,1035,.,.,647.000000,356.000000,,1.81741573034,623,.,.,365.000000,241.000000,,1.51452282158,12,.,.,9.000000,3.000000,,3.0,400,.,.,273.000000,112.000000,,2.4375
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.955152,0.986361,0.5773,0.970506,850,548,71123381.000000,42635350.000000,0.000000,98043,.,.,44221.000000,35063.000000,,1.26118700625,93646,.,.,42042.000000,33678.000000,,1.24835203991,4397,.,.,2179.000000,1385.000000,,1.57328519856,254800,.,.,166773.000000,76546.000000,,2.1787291302,106235,.,.,67996.000000,33593.000000,,2.02411216623,1469,.,.,1066.000000,380.000000,,2.80526315789,147096,.,.,97711.000000,42573.000000,,2.29514011228
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.955152,0.986361,0.5773,0.970506,850,548,71123381.000000,42635350.000000,0.000000,98043,.,.,44221.000000,35063.000000,,1.26118700625,93646,.,.,42042.000000,33678.000000,,1.24835203991,4397,.,.,2179.000000,1385.000000,,1.57328519856,254800,.,.,166773.000000,76546.000000,,2.1787291302,106235,.,.,67996.000000,33593.000000,,2.02411216623,1469,.,.,1066.000000,380.000000,,2.80526315789,147096,.,.,97711.000000,42573.000000,,2.29514011228
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.974528,0.992972,0.428651,0.983664,43,21,1831984.000000,1337921.000000,0.000000,9265,.,.,4625.000000,4336.000000,,1.06665129151,9029,.,.,4517.000000,4222.000000,,1.06987209853,236,.,.,108.000000,114.000000,,0.947368421053,16188,.,.,8776.000000,7194.000000,,1.21990547679,9184,.,.,4879.000000,4218.000000,,1.15670934092,65,.,.,52.000000,10.000000,,5.2,6939,.,.,3845.000000,2966.000000,,1.2963587323
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.974528,0.992972,0.428651,0.983664,43,21,1831984.000000,1337921.000000,0.000000,9265,.,.,4625.000000,4336.000000,,1.06665129151,9029,.,.,4517.000000,4222.000000,,1.06987209853,236,.,.,108.000000,114.000000,,0.947368421053,16188,.,.,8776.000000,7194.000000,,1.21990547679,9184,.,.,4879.000000,4218.000000,,1.15670934092,65,.,.,52.000000,10.000000,,5.2,6939,.,.,3845.000000,2966.000000,,1.2963587323
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.956505,0.961115,0.466247,0.958805,25,74,8313126.000000,7657798.000000,0.000000,2575,.,.,1343.000000,1111.000000,,1.20882088209,2463,.,.,1284.000000,1067.000000,,1.20337394564,112,.,.,59.000000,44.000000,,1.34090909091,4770,.,.,2754.000000,1933.000000,,1.42472840145,2447,.,.,1381.000000,1029.000000,,1.34207968902,99,.,.,63.000000,36.000000,,1.75,2224,.,.,1310.000000,868.000000,,1.50921658986
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.956505,0.961115,0.466247,0.958805,25,74,8313126.000000,7657798.000000,0.000000,2575,.,.,1343.000000,1111.000000,,1.20882088209,2463,.,.,1284.000000,1067.000000,,1.20337394564,112,.,.,59.000000,44.000000,,1.34090909091,4770,.,.,2754.000000,1933.000000,,1.42472840145,2447,.,.,1381.000000,1029.000000,,1.34207968902,99,.,.,63.000000,36.000000,,1.75,2224,.,.,1310.000000,868.000000,,1.50921658986
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.970045,0.992966,0.347667,0.981372,91,55,3192667.000000,2264902.000000,0.000000,18261,.,.,6711.000000,6532.000000,,1.02740355175,17714,.,.,6474.000000,6360.000000,,1.0179245283,547,.,.,237.000000,172.000000,,1.37790697674,32255,.,.,20448.000000,9216.000000,,2.21875,20893,.,.,12918.000000,6359.000000,,2.03145148608,148,.,.,108.000000,36.000000,,3.0,11214,.,.,7422.000000,2821.000000,,2.6309819213
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.970045,0.992966,0.347667,0.981372,91,55,3192667.000000,2264902.000000,0.000000,18261,.,.,6711.000000,6532.000000,,1.02740355175,17714,.,.,6474.000000,6360.000000,,1.0179245283,547,.,.,237.000000,172.000000,,1.37790697674,32255,.,.,20448.000000,9216.000000,,2.21875,20893,.,.,12918.000000,6359.000000,,2.03145148608,148,.,.,108.000000,36.000000,,3.0,11214,.,.,7422.000000,2821.000000,,2.6309819213
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.846154,0.98748,0.531525,0.911371,3,4,2476053.000000,2226424.000000,0.000000,728,.,.,415.000000,272.000000,,1.52573529412,616,.,.,340.000000,242.000000,,1.40495867769,112,.,.,75.000000,30.000000,,2.5,1364,.,.,888.000000,431.000000,,2.06032482599,631,.,.,373.000000,242.000000,,1.54132231405,8,.,.,4.000000,4.000000,,1.0,725,.,.,511.000000,185.000000,,2.76216216216
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.846154,0.98748,0.531525,0.911371,3,4,2476053.000000,2226424.000000,0.000000,728,.,.,415.000000,272.000000,,1.52573529412,616,.,.,340.000000,242.000000,,1.40495867769,112,.,.,75.000000,30.000000,,2.5,1364,.,.,888.000000,431.000000,,2.06032482599,631,.,.,373.000000,242.000000,,1.54132231405,8,.,.,4.000000,4.000000,,1.0,725,.,.,511.000000,185.000000,,2.76216216216
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.961957,0.994603,0.387088,0.978008,62,15,3021598.000000,2114656.000000,0.000000,14694,.,.,7180.000000,5700.000000,,1.25964912281,14135,.,.,6845.000000,5521.000000,,1.23981162833,559,.,.,335.000000,179.000000,,1.87150837989,25697,.,.,16101.000000,9200.000000,,1.75010869565,15665,.,.,9934.000000,5520.000000,,1.79963768116,85,.,.,65.000000,18.000000,,3.61111111111,9947,.,.,6102.000000,3662.000000,,1.6663025669
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.961957,0.994603,0.387088,0.978008,62,15,3021598.000000,2114656.000000,0.000000,14694,.,.,7180.000000,5700.000000,,1.25964912281,14135,.,.,6845.000000,5521.000000,,1.23981162833,559,.,.,335.000000,179.000000,,1.87150837989,25697,.,.,16101.000000,9200.000000,,1.75010869565,15665,.,.,9934.000000,5520.000000,,1.79963768116,85,.,.,65.000000,18.000000,,3.61111111111,9947,.,.,6102.000000,3662.000000,,1.6663025669
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.883774,0.972608,0.557925,0.926065,26,39,8429415.000000,7433143.000000,0.000000,2650,.,.,1422.000000,1075.000000,,1.32279069767,2342,.,.,1236.000000,981.000000,,1.25993883792,308,.,.,186.000000,94.000000,,1.97872340426,5533,.,.,3467.000000,1933.000000,,1.79358510088,2379,.,.,1360.000000,975.000000,,1.39487179487,67,.,.,58.000000,9.000000,,6.44444444444,3087,.,.,2049.000000,949.000000,,2.15911485774
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.883774,0.972608,0.557925,0.926065,26,39,8429415.000000,7433143.000000,0.000000,2650,.,.,1422.000000,1075.000000,,1.32279069767,2342,.,.,1236.000000,981.000000,,1.25993883792,308,.,.,186.000000,94.000000,,1.97872340426,5533,.,.,3467.000000,1933.000000,,1.79358510088,2379,.,.,1360.000000,975.000000,,1.39487179487,67,.,.,58.000000,9.000000,,6.44444444444,3087,.,.,2049.000000,949.000000,,2.15911485774
