Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,ALL,*,QUAL,*,0.962826,0.984489,0.765086,0.973537,159,83,119934799.000000,20670539.000000,0.000000,17270,.,.,10259.000000,5571.000000,,1.84150062825,16628,.,.,9844.000000,5452.000000,,1.80557593544,642,.,.,415.000000,119.000000,,3.48739495798,75747,.,.,48047.000000,26194.000000,,1.83427502481,17518,.,.,11691.000000,5464.000000,,2.13964128843,276,.,.,221.000000,54.000000,,4.09259259259,57953,.,.,36135.000000,20676.000000,,1.74767846779
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,PASS,*,QUAL,*,0.962826,0.984489,0.765086,0.973537,159,83,119934799.000000,20670539.000000,0.000000,17270,.,.,10259.000000,5571.000000,,1.84150062825,16628,.,.,9844.000000,5452.000000,,1.80557593544,642,.,.,415.000000,119.000000,,3.48739495798,75747,.,.,48047.000000,26194.000000,,1.83427502481,17518,.,.,11691.000000,5464.000000,,2.13964128843,276,.,.,221.000000,54.000000,,4.09259259259,57953,.,.,36135.000000,20676.000000,,1.74767846779
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,ALL,*,QUAL,*,0.989876,0.993657,0.410174,0.991763,508,122,38085246.000000,29870576.000000,0.000000,94723,.,.,50399.000000,27475.000000,,1.83435850773,93764,.,.,49979.000000,27311.000000,,1.82999524001,959,.,.,420.000000,164.000000,,2.56097560976,177744,.,.,123000.000000,44670.000000,,2.75352585628,104173,.,.,71373.000000,27322.000000,,2.6122904619,665,.,.,519.000000,125.000000,,4.152,72906,.,.,51108.000000,17223.000000,,2.96742727748
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,PASS,*,QUAL,*,0.989876,0.993657,0.410174,0.991763,508,122,38085246.000000,29870576.000000,0.000000,94723,.,.,50399.000000,27475.000000,,1.83435850773,93764,.,.,49979.000000,27311.000000,,1.82999524001,959,.,.,420.000000,164.000000,,2.56097560976,177744,.,.,123000.000000,44670.000000,,2.75352585628,104173,.,.,71373.000000,27322.000000,,2.6122904619,665,.,.,519.000000,125.000000,,4.152,72906,.,.,51108.000000,17223.000000,,2.96742727748
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,ALL,*,QUAL,*,0.99353,0.9962,0.505427,0.994863,972,248,249348603.000000,121407817.000000,0.000000,338928,.,.,185993.000000,118274.000000,,1.57256032602,336735,.,.,184857.000000,117878.000000,,1.5682061114,2193,.,.,1136.000000,396.000000,,2.86868686869,728380,.,.,477011.000000,224798.000000,,2.12195393197,358868,.,.,230376.000000,117855.000000,,1.95474099529,1369,.,.,1015.000000,311.000000,,3.26366559486,368143,.,.,245620.000000,106632.000000,,2.30343611674
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,PASS,*,QUAL,*,0.99353,0.9962,0.505427,0.994863,972,248,249348603.000000,121407817.000000,0.000000,338928,.,.,185993.000000,118274.000000,,1.57256032602,336735,.,.,184857.000000,117878.000000,,1.5682061114,2193,.,.,1136.000000,396.000000,,2.86868686869,728380,.,.,477011.000000,224798.000000,,2.12195393197,358868,.,.,230376.000000,117855.000000,,1.95474099529,1369,.,.,1015.000000,311.000000,,3.26366559486,368143,.,.,245620.000000,106632.000000,,2.30343611674
INDEL,*,GRCh38_BadPromoters.bed.gz,ALL,*,QUAL,*,0.965116,0.988372,0.576355,0.976606,1,0,197273.000000,149833.000000,0.000000,86,.,.,50.000000,32.000000,,1.5625,83,.,.,48.000000,31.000000,,1.54838709677,3,.,.,2.000000,1.000000,,2.0,203,.,.,116.000000,81.000000,,1.43209876543,85,.,.,52.000000,31.000000,,1.67741935484,1,.,.,1.000000,0.000000,,,117,.,.,63.000000,50.000000,,1.26
INDEL,*,GRCh38_BadPromoters.bed.gz,PASS,*,QUAL,*,0.965116,0.988372,0.576355,0.976606,1,0,197273.000000,149833.000000,0.000000,86,.,.,50.000000,32.000000,,1.5625,83,.,.,48.000000,31.000000,,1.54838709677,3,.,.,2.000000,1.000000,,2.0,203,.,.,116.000000,81.000000,,1.43209876543,85,.,.,52.000000,31.000000,,1.67741935484,1,.,.,1.000000,0.000000,,,117,.,.,63.000000,50.000000,,1.26
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,ALL,*,QUAL,*,0.986313,0.990705,0.520605,0.988504,319,47,8094883.000000,4458203.000000,0.000000,32879,.,.,10687.000000,10528.000000,,1.01510258359,32429,.,.,10568.000000,10468.000000,,1.00955292319,450,.,.,119.000000,60.000000,,1.98333333333,83935,.,.,55378.000000,20964.000000,,2.64157603511,39864,.,.,25696.000000,10476.000000,,2.45284459717,374,.,.,278.000000,81.000000,,3.43209876543,43697,.,.,29404.000000,10407.000000,,2.82540597675
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,PASS,*,QUAL,*,0.986313,0.990705,0.520605,0.988504,319,47,8094883.000000,4458203.000000,0.000000,32879,.,.,10687.000000,10528.000000,,1.01510258359,32429,.,.,10568.000000,10468.000000,,1.00955292319,450,.,.,119.000000,60.000000,,1.98333333333,83935,.,.,55378.000000,20964.000000,,2.64157603511,39864,.,.,25696.000000,10476.000000,,2.45284459717,374,.,.,278.000000,81.000000,,3.43209876543,43697,.,.,29404.000000,10407.000000,,2.82540597675
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,ALL,*,QUAL,*,0.994867,0.996994,0.452971,0.995929,167,49,62683977.000000,53369951.000000,0.000000,75596,.,.,37528.000000,33443.000000,,1.12214813264,75208,.,.,37327.000000,33367.000000,,1.11868013307,388,.,.,201.000000,76.000000,,2.64473684211,142892,.,.,84090.000000,54984.000000,,1.52935399389,77931,.,.,43075.000000,33366.000000,,1.29098483486,235,.,.,176.000000,53.000000,,3.32075471698,64726,.,.,40839.000000,21565.000000,,1.89376304197
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,PASS,*,QUAL,*,0.994867,0.996994,0.452971,0.995929,167,49,62683977.000000,53369951.000000,0.000000,75596,.,.,37528.000000,33443.000000,,1.12214813264,75208,.,.,37327.000000,33367.000000,,1.11868013307,388,.,.,201.000000,76.000000,,2.64473684211,142892,.,.,84090.000000,54984.000000,,1.52935399389,77931,.,.,43075.000000,33366.000000,,1.29098483486,235,.,.,176.000000,53.000000,,3.32075471698,64726,.,.,40839.000000,21565.000000,,1.89376304197
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.990806,0.995871,0.492041,0.993332,1058,283,663294362.000000,433653672.000000,0.000000,380920,.,.,209652.000000,136538.000000,,1.53548462699,377418,.,.,207698.000000,135654.000000,,1.5310864405,3502,.,.,1954.000000,884.000000,,2.21040723982,790089,.,.,511288.000000,252056.000000,,2.02846986384,399676,.,.,253338.000000,135644.000000,,1.86766830822,1657,.,.,1257.000000,354.000000,,3.55084745763,388756,.,.,256693.000000,116058.000000,,2.21176480725
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.990806,0.995871,0.492041,0.993332,1058,283,663294362.000000,433653672.000000,0.000000,380920,.,.,209652.000000,136538.000000,,1.53548462699,377418,.,.,207698.000000,135654.000000,,1.5310864405,3502,.,.,1954.000000,884.000000,,2.21040723982,790089,.,.,511288.000000,252056.000000,,2.02846986384,399676,.,.,253338.000000,135644.000000,,1.86766830822,1657,.,.,1257.000000,354.000000,,3.55084745763,388756,.,.,256693.000000,116058.000000,,2.21176480725
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.999496,0.999668,0.084757,0.999582,25,8,2271586049.000000,2108630023.000000,0.000000,144737,.,.,87213.000000,57455.000000,,1.51793577582,144664,.,.,87173.000000,57422.000000,,1.5181115252,73,.,.,40.000000,33.000000,,1.21212121212,158122,.,.,96142.000000,61861.000000,,1.55416174973,144672,.,.,87188.000000,57420.000000,,1.51842563567,48,.,.,40.000000,7.000000,,5.71428571429,13402,.,.,8914.000000,4434.000000,,2.01037437979
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.999496,0.999668,0.084757,0.999582,25,8,2271586049.000000,2108630023.000000,0.000000,144737,.,.,87213.000000,57455.000000,,1.51793577582,144664,.,.,87173.000000,57422.000000,,1.5181115252,73,.,.,40.000000,33.000000,,1.21212121212,158122,.,.,96142.000000,61861.000000,,1.55416174973,144672,.,.,87188.000000,57420.000000,,1.51842563567,48,.,.,40.000000,7.000000,,5.71428571429,13402,.,.,8914.000000,4434.000000,,2.01037437979
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.991205,0.994134,0.320293,0.992667,183,16,4667039.000000,3324860.000000,0.000000,28312,.,.,9345.000000,9567.000000,,0.976795233616,28063,.,.,9287.000000,9538.000000,,0.973684210526,249,.,.,58.000000,29.000000,,2.0,50663,.,.,33518.000000,12996.000000,,2.57910126193,34234,.,.,21869.000000,9537.000000,,2.2930690993,202,.,.,147.000000,48.000000,,3.0625,16227,.,.,11502.000000,3411.000000,,3.37203166227
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.991205,0.994134,0.320293,0.992667,183,16,4667039.000000,3324860.000000,0.000000,28312,.,.,9345.000000,9567.000000,,0.976795233616,28063,.,.,9287.000000,9538.000000,,0.973684210526,249,.,.,58.000000,29.000000,,2.0,50663,.,.,33518.000000,12996.000000,,2.57910126193,34234,.,.,21869.000000,9537.000000,,2.2930690993,202,.,.,147.000000,48.000000,,3.0625,16227,.,.,11502.000000,3411.000000,,3.37203166227
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.992636,0.995696,0.372072,0.994164,2,1,2358284.000000,2216123.000000,0.000000,679,.,.,381.000000,254.000000,,1.5,674,.,.,378.000000,253.000000,,1.49407114625,5,.,.,3.000000,1.000000,,3.0,1110,.,.,734.000000,345.000000,,2.12753623188,694,.,.,428.000000,251.000000,,1.70517928287,3,.,.,3.000000,0.000000,,,413,.,.,303.000000,94.000000,,3.22340425532
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.992636,0.995696,0.372072,0.994164,2,1,2358284.000000,2216123.000000,0.000000,679,.,.,381.000000,254.000000,,1.5,674,.,.,378.000000,253.000000,,1.49407114625,5,.,.,3.000000,1.000000,,3.0,1110,.,.,734.000000,345.000000,,2.12753623188,694,.,.,428.000000,251.000000,,1.70517928287,3,.,.,3.000000,0.000000,,,413,.,.,303.000000,94.000000,,3.22340425532
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.988459,0.993525,0.551786,0.990985,554,144,71123381.000000,43661611.000000,0.000000,104237,.,.,47331.000000,37117.000000,,1.27518387801,103034,.,.,46807.000000,36854.000000,,1.27006566451,1203,.,.,524.000000,263.000000,,1.99239543726,261859,.,.,170628.000000,80101.000000,,2.13016067215,116609,.,.,74664.000000,36847.000000,,2.02632507395,760,.,.,582.000000,153.000000,,3.80392156863,144490,.,.,95382.000000,43101.000000,,2.21298809772
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.988459,0.993525,0.551786,0.990985,554,144,71123381.000000,43661611.000000,0.000000,104237,.,.,47331.000000,37117.000000,,1.27518387801,103034,.,.,46807.000000,36854.000000,,1.27006566451,1203,.,.,524.000000,263.000000,,1.99239543726,261859,.,.,170628.000000,80101.000000,,2.13016067215,116609,.,.,74664.000000,36847.000000,,2.02632507395,760,.,.,582.000000,153.000000,,3.80392156863,144490,.,.,95382.000000,43101.000000,,2.21298809772
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.997301,0.99826,0.401568,0.99778,10,6,1831984.000000,1365458.000000,0.000000,9634,.,.,4856.000000,4480.000000,,1.08392857143,9608,.,.,4846.000000,4470.000000,,1.0841163311,26,.,.,10.000000,10.000000,,1.0,16326,.,.,8850.000000,7271.000000,,1.21716407647,9753,.,.,5203.000000,4462.000000,,1.16606902734,17,.,.,15.000000,2.000000,,7.5,6556,.,.,3632.000000,2807.000000,,1.29390808693
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.997301,0.99826,0.401568,0.99778,10,6,1831984.000000,1365458.000000,0.000000,9634,.,.,4856.000000,4480.000000,,1.08392857143,9608,.,.,4846.000000,4470.000000,,1.0841163311,26,.,.,10.000000,10.000000,,1.0,16326,.,.,8850.000000,7271.000000,,1.21716407647,9753,.,.,5203.000000,4462.000000,,1.16606902734,17,.,.,15.000000,2.000000,,7.5,6556,.,.,3632.000000,2807.000000,,1.29390808693
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.994717,0.997779,0.428148,0.996246,4,2,8313126.000000,7701121.000000,0.000000,2650,.,.,1397.000000,1134.000000,,1.23192239859,2636,.,.,1386.000000,1132.000000,,1.22438162544,14,.,.,11.000000,2.000000,,5.5,4725,.,.,2748.000000,1895.000000,,1.45013192612,2696,.,.,1527.000000,1133.000000,,1.34774933804,6,.,.,4.000000,2.000000,,2.0,2023,.,.,1217.000000,760.000000,,1.60131578947
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.994717,0.997779,0.428148,0.996246,4,2,8313126.000000,7701121.000000,0.000000,2650,.,.,1397.000000,1134.000000,,1.23192239859,2636,.,.,1386.000000,1132.000000,,1.22438162544,14,.,.,11.000000,2.000000,,5.5,4725,.,.,2748.000000,1895.000000,,1.45013192612,2696,.,.,1527.000000,1133.000000,,1.34774933804,6,.,.,4.000000,2.000000,,2.0,2023,.,.,1217.000000,760.000000,,1.60131578947
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.995618,0.99702,0.315021,0.996319,52,13,3192667.000000,2358860.000000,0.000000,19171,.,.,7017.000000,6893.000000,,1.01798926447,19087,.,.,6987.000000,6877.000000,,1.01599534681,84,.,.,30.000000,16.000000,,1.875,32820,.,.,20634.000000,9547.000000,,2.16130721693,22414,.,.,13792.000000,6876.000000,,2.00581733566,67,.,.,46.000000,19.000000,,2.42105263158,10339,.,.,6796.000000,2652.000000,,2.56259426848
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.995618,0.99702,0.315021,0.996319,52,13,3192667.000000,2358860.000000,0.000000,19171,.,.,7017.000000,6893.000000,,1.01798926447,19087,.,.,6987.000000,6877.000000,,1.01599534681,84,.,.,30.000000,16.000000,,1.875,32820,.,.,20634.000000,9547.000000,,2.16130721693,22414,.,.,13792.000000,6876.000000,,2.00581733566,67,.,.,46.000000,19.000000,,2.42105263158,10339,.,.,6796.000000,2652.000000,,2.56259426848
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.994674,0.997462,0.506884,0.996066,1,1,2476053.000000,2246008.000000,0.000000,751,.,.,419.000000,280.000000,,1.49642857143,747,.,.,416.000000,279.000000,,1.49103942652,4,.,.,3.000000,1.000000,,3.0,1598,.,.,1097.000000,458.000000,,2.39519650655,786,.,.,493.000000,277.000000,,1.7797833935,2,.,.,2.000000,0.000000,,,810,.,.,602.000000,181.000000,,3.32596685083
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.994674,0.997462,0.506884,0.996066,1,1,2476053.000000,2246008.000000,0.000000,751,.,.,419.000000,280.000000,,1.49642857143,747,.,.,416.000000,279.000000,,1.49103942652,4,.,.,3.000000,1.000000,,3.0,1598,.,.,1097.000000,458.000000,,2.39519650655,786,.,.,493.000000,277.000000,,1.7797833935,2,.,.,2.000000,0.000000,,,810,.,.,602.000000,181.000000,,3.32596685083
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.997018,0.997659,0.368365,0.997338,22,8,3021598.000000,2170804.000000,0.000000,15091,.,.,7352.000000,5880.000000,,1.25034013605,15046,.,.,7329.000000,5869.000000,,1.24876469586,45,.,.,23.000000,11.000000,,2.09090909091,26376,.,.,16397.000000,9565.000000,,1.71427077888,16621,.,.,10520.000000,5866.000000,,1.793385612,39,.,.,36.000000,3.000000,,12.0,9716,.,.,5841.000000,3696.000000,,1.58035714286
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.997018,0.997659,0.368365,0.997338,22,8,3021598.000000,2170804.000000,0.000000,15091,.,.,7352.000000,5880.000000,,1.25034013605,15046,.,.,7329.000000,5869.000000,,1.24876469586,45,.,.,23.000000,11.000000,,2.09090909091,26376,.,.,16397.000000,9565.000000,,1.71427077888,16621,.,.,10520.000000,5866.000000,,1.793385612,39,.,.,36.000000,3.000000,,12.0,9716,.,.,5841.000000,3696.000000,,1.58035714286
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.987212,0.994332,0.521444,0.990759,8,5,8429415.000000,7496959.000000,0.000000,2737,.,.,1464.000000,1126.000000,,1.30017761989,2702,.,.,1439.000000,1121.000000,,1.28367528992,35,.,.,25.000000,5.000000,,5.0,5899,.,.,3709.000000,2043.000000,,1.81546744983,2807,.,.,1639.000000,1131.000000,,1.44916003537,16,.,.,14.000000,2.000000,,7.0,3076,.,.,2056.000000,910.000000,,2.25934065934
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.987212,0.994332,0.521444,0.990759,8,5,8429415.000000,7496959.000000,0.000000,2737,.,.,1464.000000,1126.000000,,1.30017761989,2702,.,.,1439.000000,1121.000000,,1.28367528992,35,.,.,25.000000,5.000000,,5.0,5899,.,.,3709.000000,2043.000000,,1.81546744983,2807,.,.,1639.000000,1131.000000,,1.44916003537,16,.,.,14.000000,2.000000,,7.0,3076,.,.,2056.000000,910.000000,,2.25934065934
INDEL,*,GRCh38_HG001_PacBio_MetaSV.bed.gz,ALL,*,QUAL,*,0.959444,0.981856,0.788177,0.97052,35,28,33250529.000000,17951644.000000,0.000000,5252,.,.,3073.000000,1902.000000,,1.61566771819,5039,.,.,2948.000000,1826.000000,,1.61445783133,213,.,.,125.000000,76.000000,,1.64473684211,25238,.,.,14389.000000,10293.000000,,1.39794034781,5249,.,.,3318.000000,1834.000000,,1.80916030534,97,.,.,79.000000,17.000000,,4.64705882353,19892,.,.,10992.000000,8442.000000,,1.30206112296
