Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,ALL,*,QUAL,*,0.962999,0.984488,0.765103,0.973625,159,83,119934799.000000,20670539.000000,0.000000,17270,.,.,10259.000000,5571.000000,,1.84150062825,16631,.,.,9846.000000,5453.000000,,1.80561158995,639,.,.,413.000000,118.000000,,3.5,75748,.,.,48029.000000,26213.000000,,1.83225880288,17517,.,.,11689.000000,5465.000000,,2.13888380604,276,.,.,221.000000,54.000000,,4.09259259259,57955,.,.,36119.000000,20694.000000,,1.74538513579
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,PASS,*,QUAL,*,0.962999,0.984488,0.765103,0.973625,159,83,119934799.000000,20670539.000000,0.000000,17270,.,.,10259.000000,5571.000000,,1.84150062825,16631,.,.,9846.000000,5453.000000,,1.80561158995,639,.,.,413.000000,118.000000,,3.5,75748,.,.,48029.000000,26213.000000,,1.83225880288,17517,.,.,11689.000000,5465.000000,,2.13888380604,276,.,.,221.000000,54.000000,,4.09259259259,57955,.,.,36119.000000,20694.000000,,1.74538513579
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,ALL,*,QUAL,*,0.989834,0.993628,0.410122,0.991727,510,123,38085246.000000,29870576.000000,0.000000,94723,.,.,50399.000000,27475.000000,,1.83435850773,93760,.,.,49975.000000,27312.000000,,1.8297817809,963,.,.,424.000000,163.000000,,2.60122699387,177708,.,.,122951.000000,44687.000000,,2.75138183364,104158,.,.,71358.000000,27322.000000,,2.61174145377,668,.,.,520.000000,127.000000,,4.09448818898,72882,.,.,51073.000000,17238.000000,,2.96281471168
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,PASS,*,QUAL,*,0.989834,0.993628,0.410122,0.991727,510,123,38085246.000000,29870576.000000,0.000000,94723,.,.,50399.000000,27475.000000,,1.83435850773,93760,.,.,49975.000000,27312.000000,,1.8297817809,963,.,.,424.000000,163.000000,,2.60122699387,177708,.,.,122951.000000,44687.000000,,2.75138183364,104158,.,.,71358.000000,27322.000000,,2.61174145377,668,.,.,520.000000,127.000000,,4.09448818898,72882,.,.,51073.000000,17238.000000,,2.96281471168
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,ALL,*,QUAL,*,0.993494,0.996177,0.505379,0.994834,979,249,249348603.000000,121407817.000000,0.000000,338928,.,.,185993.000000,118274.000000,,1.57256032602,336723,.,.,184849.000000,117878.000000,,1.56813824463,2205,.,.,1144.000000,396.000000,,2.88888888889,728265,.,.,476872.000000,224832.000000,,2.12101480216,358838,.,.,230349.000000,117853.000000,,1.95454506886,1377,.,.,1019.000000,315.000000,,3.23492063492,368050,.,.,245504.000000,106664.000000,,2.30165754144
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,PASS,*,QUAL,*,0.993494,0.996177,0.505379,0.994834,979,249,249348603.000000,121407817.000000,0.000000,338928,.,.,185993.000000,118274.000000,,1.57256032602,336723,.,.,184849.000000,117878.000000,,1.56813824463,2205,.,.,1144.000000,396.000000,,2.88888888889,728265,.,.,476872.000000,224832.000000,,2.12101480216,358838,.,.,230349.000000,117853.000000,,1.95454506886,1377,.,.,1019.000000,315.000000,,3.23492063492,368050,.,.,245504.000000,106664.000000,,2.30165754144
INDEL,*,GRCh38_BadPromoters.bed.gz,ALL,*,QUAL,*,0.965116,0.988372,0.576355,0.976606,1,0,197273.000000,149833.000000,0.000000,86,.,.,50.000000,32.000000,,1.5625,83,.,.,48.000000,31.000000,,1.54838709677,3,.,.,2.000000,1.000000,,2.0,203,.,.,116.000000,81.000000,,1.43209876543,85,.,.,52.000000,31.000000,,1.67741935484,1,.,.,1.000000,0.000000,,,117,.,.,63.000000,50.000000,,1.26
INDEL,*,GRCh38_BadPromoters.bed.gz,PASS,*,QUAL,*,0.965116,0.988372,0.576355,0.976606,1,0,197273.000000,149833.000000,0.000000,86,.,.,50.000000,32.000000,,1.5625,83,.,.,48.000000,31.000000,,1.54838709677,3,.,.,2.000000,1.000000,,2.0,203,.,.,116.000000,81.000000,,1.43209876543,85,.,.,52.000000,31.000000,,1.67741935484,1,.,.,1.000000,0.000000,,,117,.,.,63.000000,50.000000,,1.26
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,ALL,*,QUAL,*,0.986283,0.990729,0.520584,0.988501,318,47,8094883.000000,4458203.000000,0.000000,32879,.,.,10687.000000,10528.000000,,1.01510258359,32428,.,.,10566.000000,10469.000000,,1.00926545038,451,.,.,121.000000,59.000000,,2.05084745763,83923,.,.,55361.000000,20969.000000,,2.64013543803,39861,.,.,25692.000000,10477.000000,,2.45222869142,373,.,.,277.000000,81.000000,,3.41975308642,43689,.,.,29392.000000,10411.000000,,2.82316780328
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,PASS,*,QUAL,*,0.986283,0.990729,0.520584,0.988501,318,47,8094883.000000,4458203.000000,0.000000,32879,.,.,10687.000000,10528.000000,,1.01510258359,32428,.,.,10566.000000,10469.000000,,1.00926545038,451,.,.,121.000000,59.000000,,2.05084745763,83923,.,.,55361.000000,20969.000000,,2.64013543803,39861,.,.,25692.000000,10477.000000,,2.45222869142,373,.,.,277.000000,81.000000,,3.41975308642,43689,.,.,29392.000000,10411.000000,,2.82316780328
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,ALL,*,QUAL,*,0.994497,0.997131,0.452582,0.995812,170,44,62683977.000000,53369951.000000,0.000000,75596,.,.,37528.000000,33443.000000,,1.12214813264,75180,.,.,37300.000000,33368.000000,,1.11783744905,416,.,.,228.000000,75.000000,,3.04,142626,.,.,83820.000000,54986.000000,,1.52438802604,77852,.,.,42999.000000,33363.000000,,1.28882294758,224,.,.,163.000000,55.000000,,2.96363636364,64550,.,.,40658.000000,21568.000000,,1.88510756677
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,PASS,*,QUAL,*,0.994497,0.997131,0.452582,0.995812,170,44,62683977.000000,53369951.000000,0.000000,75596,.,.,37528.000000,33443.000000,,1.12214813264,75180,.,.,37300.000000,33368.000000,,1.11783744905,416,.,.,228.000000,75.000000,,3.04,142626,.,.,83820.000000,54986.000000,,1.52438802604,77852,.,.,42999.000000,33363.000000,,1.28882294758,224,.,.,163.000000,55.000000,,2.96363636364,64550,.,.,40658.000000,21568.000000,,1.88510756677
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.990544,0.995916,0.491673,0.993223,1070,271,663294362.000000,433653672.000000,0.000000,380920,.,.,209652.000000,136538.000000,,1.53548462699,377318,.,.,207598.000000,135660.000000,,1.53028158632,3602,.,.,2054.000000,878.000000,,2.33940774487,789061,.,.,510245.000000,252098.000000,,2.02399463701,399463,.,.,253137.000000,135635.000000,,1.86631031813,1638,.,.,1225.000000,367.000000,,3.3378746594,387960,.,.,255883.000000,116096.000000,,2.20406387817
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.990544,0.995916,0.491673,0.993223,1070,271,663294362.000000,433653672.000000,0.000000,380920,.,.,209652.000000,136538.000000,,1.53548462699,377318,.,.,207598.000000,135660.000000,,1.53028158632,3602,.,.,2054.000000,878.000000,,2.33940774487,789061,.,.,510245.000000,252098.000000,,2.02399463701,399463,.,.,253137.000000,135635.000000,,1.86631031813,1638,.,.,1225.000000,367.000000,,3.3378746594,387960,.,.,255883.000000,116096.000000,,2.20406387817
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.999496,0.999668,0.084757,0.999582,25,8,2271586049.000000,2108630023.000000,0.000000,144737,.,.,87213.000000,57455.000000,,1.51793577582,144664,.,.,87173.000000,57422.000000,,1.5181115252,73,.,.,40.000000,33.000000,,1.21212121212,158122,.,.,96142.000000,61861.000000,,1.55416174973,144672,.,.,87188.000000,57420.000000,,1.51842563567,48,.,.,40.000000,7.000000,,5.71428571429,13402,.,.,8914.000000,4434.000000,,2.01037437979
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.999496,0.999668,0.084757,0.999582,25,8,2271586049.000000,2108630023.000000,0.000000,144737,.,.,87213.000000,57455.000000,,1.51793577582,144664,.,.,87173.000000,57422.000000,,1.5181115252,73,.,.,40.000000,33.000000,,1.21212121212,158122,.,.,96142.000000,61861.000000,,1.55416174973,144672,.,.,87188.000000,57420.000000,,1.51842563567,48,.,.,40.000000,7.000000,,5.71428571429,13402,.,.,8914.000000,4434.000000,,2.01037437979
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.991205,0.994134,0.320293,0.992667,183,16,4667039.000000,3324860.000000,0.000000,28312,.,.,9345.000000,9567.000000,,0.976795233616,28063,.,.,9287.000000,9538.000000,,0.973684210526,249,.,.,58.000000,29.000000,,2.0,50663,.,.,33518.000000,12996.000000,,2.57910126193,34234,.,.,21869.000000,9537.000000,,2.2930690993,202,.,.,147.000000,48.000000,,3.0625,16227,.,.,11502.000000,3411.000000,,3.37203166227
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.991205,0.994134,0.320293,0.992667,183,16,4667039.000000,3324860.000000,0.000000,28312,.,.,9345.000000,9567.000000,,0.976795233616,28063,.,.,9287.000000,9538.000000,,0.973684210526,249,.,.,58.000000,29.000000,,2.0,50663,.,.,33518.000000,12996.000000,,2.57910126193,34234,.,.,21869.000000,9537.000000,,2.2930690993,202,.,.,147.000000,48.000000,,3.0625,16227,.,.,11502.000000,3411.000000,,3.37203166227
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.992636,0.995683,0.372744,0.994158,2,1,2358284.000000,2216123.000000,0.000000,679,.,.,381.000000,254.000000,,1.5,674,.,.,378.000000,253.000000,,1.49407114625,5,.,.,3.000000,1.000000,,3.0,1108,.,.,732.000000,345.000000,,2.12173913043,692,.,.,426.000000,251.000000,,1.69721115538,3,.,.,3.000000,0.000000,,,413,.,.,303.000000,94.000000,,3.22340425532
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.992636,0.995683,0.372744,0.994158,2,1,2358284.000000,2216123.000000,0.000000,679,.,.,381.000000,254.000000,,1.5,674,.,.,378.000000,253.000000,,1.49407114625,5,.,.,3.000000,1.000000,,3.0,1108,.,.,732.000000,345.000000,,2.12173913043,692,.,.,426.000000,251.000000,,1.69721115538,3,.,.,3.000000,0.000000,,,413,.,.,303.000000,94.000000,,3.22340425532
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.987528,0.993623,0.550842,0.990567,567,134,71123381.000000,43661611.000000,0.000000,104237,.,.,47331.000000,37117.000000,,1.27518387801,102937,.,.,46711.000000,36859.000000,,1.26728885754,1300,.,.,620.000000,258.000000,,2.40310077519,260817,.,.,169584.000000,80131.000000,,2.11633450225,116401,.,.,74468.000000,36838.000000,,2.02149953852,747,.,.,557.000000,165.000000,,3.37575757576,143669,.,.,94559.000000,43128.000000,,2.19251994064
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.987528,0.993623,0.550842,0.990567,567,134,71123381.000000,43661611.000000,0.000000,104237,.,.,47331.000000,37117.000000,,1.27518387801,102937,.,.,46711.000000,36859.000000,,1.26728885754,1300,.,.,620.000000,258.000000,,2.40310077519,260817,.,.,169584.000000,80131.000000,,2.11633450225,116401,.,.,74468.000000,36838.000000,,2.02149953852,747,.,.,557.000000,165.000000,,3.37575757576,143669,.,.,94559.000000,43128.000000,,2.19251994064
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.997301,0.99826,0.401568,0.99778,10,6,1831984.000000,1365458.000000,0.000000,9634,.,.,4856.000000,4480.000000,,1.08392857143,9608,.,.,4846.000000,4470.000000,,1.0841163311,26,.,.,10.000000,10.000000,,1.0,16326,.,.,8850.000000,7271.000000,,1.21716407647,9753,.,.,5203.000000,4462.000000,,1.16606902734,17,.,.,15.000000,2.000000,,7.5,6556,.,.,3632.000000,2807.000000,,1.29390808693
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.997301,0.99826,0.401568,0.99778,10,6,1831984.000000,1365458.000000,0.000000,9634,.,.,4856.000000,4480.000000,,1.08392857143,9608,.,.,4846.000000,4470.000000,,1.0841163311,26,.,.,10.000000,10.000000,,1.0,16326,.,.,8850.000000,7271.000000,,1.21716407647,9753,.,.,5203.000000,4462.000000,,1.16606902734,17,.,.,15.000000,2.000000,,7.5,6556,.,.,3632.000000,2807.000000,,1.29390808693
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.994717,0.997776,0.428511,0.996244,4,2,8313126.000000,7701121.000000,0.000000,2650,.,.,1397.000000,1134.000000,,1.23192239859,2636,.,.,1386.000000,1132.000000,,1.22438162544,14,.,.,11.000000,2.000000,,5.5,4721,.,.,2746.000000,1893.000000,,1.45060750132,2692,.,.,1525.000000,1131.000000,,1.3483642794,6,.,.,4.000000,2.000000,,2.0,2023,.,.,1217.000000,760.000000,,1.60131578947
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.994717,0.997776,0.428511,0.996244,4,2,8313126.000000,7701121.000000,0.000000,2650,.,.,1397.000000,1134.000000,,1.23192239859,2636,.,.,1386.000000,1132.000000,,1.22438162544,14,.,.,11.000000,2.000000,,5.5,4721,.,.,2746.000000,1893.000000,,1.45060750132,2692,.,.,1525.000000,1131.000000,,1.3483642794,6,.,.,4.000000,2.000000,,2.0,2023,.,.,1217.000000,760.000000,,1.60131578947
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.995462,0.996975,0.314934,0.996218,53,13,3192667.000000,2358860.000000,0.000000,19171,.,.,7017.000000,6893.000000,,1.01798926447,19084,.,.,6984.000000,6877.000000,,1.01555911008,87,.,.,33.000000,16.000000,,2.0625,32810,.,.,20621.000000,9550.000000,,2.15926701571,22409,.,.,13786.000000,6877.000000,,2.0046531918,68,.,.,46.000000,20.000000,,2.3,10333,.,.,6789.000000,2653.000000,,2.55898982284
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.995462,0.996975,0.314934,0.996218,53,13,3192667.000000,2358860.000000,0.000000,19171,.,.,7017.000000,6893.000000,,1.01798926447,19084,.,.,6984.000000,6877.000000,,1.01555911008,87,.,.,33.000000,16.000000,,2.0625,32810,.,.,20621.000000,9550.000000,,2.15926701571,22409,.,.,13786.000000,6877.000000,,2.0046531918,68,.,.,46.000000,20.000000,,2.3,10333,.,.,6789.000000,2653.000000,,2.55898982284
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.977364,0.997372,0.499013,0.987266,2,0,2476053.000000,2246008.000000,0.000000,751,.,.,419.000000,280.000000,,1.49642857143,734,.,.,403.000000,279.000000,,1.44444444444,17,.,.,16.000000,1.000000,,16.0,1519,.,.,1013.000000,464.000000,,2.18318965517,759,.,.,466.000000,277.000000,,1.68231046931,2,.,.,1.000000,1.000000,,1.0,758,.,.,546.000000,186.000000,,2.93548387097
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.977364,0.997372,0.499013,0.987266,2,0,2476053.000000,2246008.000000,0.000000,751,.,.,419.000000,280.000000,,1.49642857143,734,.,.,403.000000,279.000000,,1.44444444444,17,.,.,16.000000,1.000000,,16.0,1519,.,.,1013.000000,464.000000,,2.18318965517,759,.,.,466.000000,277.000000,,1.68231046931,2,.,.,1.000000,1.000000,,1.0,758,.,.,546.000000,186.000000,,2.93548387097
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.996223,0.997776,0.368093,0.996999,22,8,3021598.000000,2170804.000000,0.000000,15091,.,.,7352.000000,5880.000000,,1.25034013605,15034,.,.,7317.000000,5869.000000,,1.24672005452,57,.,.,35.000000,11.000000,,3.18181818182,26333,.,.,16353.000000,9566.000000,,1.70949195066,16603,.,.,10502.000000,5866.000000,,1.79031708149,37,.,.,34.000000,3.000000,,11.3333333333,9693,.,.,5817.000000,3697.000000,,1.57343792264
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.996223,0.997776,0.368093,0.996999,22,8,3021598.000000,2170804.000000,0.000000,15091,.,.,7352.000000,5880.000000,,1.25034013605,15034,.,.,7317.000000,5869.000000,,1.24672005452,57,.,.,35.000000,11.000000,,3.18181818182,26333,.,.,16353.000000,9566.000000,,1.70949195066,16603,.,.,10502.000000,5866.000000,,1.79031708149,37,.,.,34.000000,3.000000,,11.3333333333,9693,.,.,5817.000000,3697.000000,,1.57343792264
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.976982,0.993867,0.521657,0.985352,13,4,8429415.000000,7496959.000000,0.000000,2737,.,.,1464.000000,1126.000000,,1.30017761989,2674,.,.,1413.000000,1121.000000,,1.26048171276,63,.,.,51.000000,5.000000,,10.2,5795,.,.,3602.000000,2046.000000,,1.7605083089,2755,.,.,1593.000000,1125.000000,,1.416,17,.,.,10.000000,7.000000,,1.42857142857,3023,.,.,1999.000000,914.000000,,2.18708971554
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.976982,0.993867,0.521657,0.985352,13,4,8429415.000000,7496959.000000,0.000000,2737,.,.,1464.000000,1126.000000,,1.30017761989,2674,.,.,1413.000000,1121.000000,,1.26048171276,63,.,.,51.000000,5.000000,,10.2,5795,.,.,3602.000000,2046.000000,,1.7605083089,2755,.,.,1593.000000,1125.000000,,1.416,17,.,.,10.000000,7.000000,,1.42857142857,3023,.,.,1999.000000,914.000000,,2.18708971554
INDEL,*,GRCh38_HG001_PacBio_MetaSV.bed.gz,ALL,*,QUAL,*,0.945545,0.984819,0.78638,0.964782,42,19,33250529.000000,17951644.000000,0.000000,5252,.,.,3073.000000,1902.000000,,1.61566771819,4966,.,.,2874.000000,1830.000000,,1.57049180328,286,.,.,199.000000,72.000000,,2.76388888889,24361,.,.,13516.000000,10309.000000,,1.31108739936,5125,.,.,3195.000000,1834.000000,,1.74209378408,79,.,.,54.000000,24.000000,,2.25,19157,.,.,10267.000000,8451.000000,,1.21488581233
