Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.968343,0.988919,0.355629,0.978523,259,86,4667039.000000,3175567.000000,0.000000,26787,.,.,8926.000000,8993.000000,,0.992549760925,25939,.,.,8699.000000,8730.000000,,0.996449026346,848,.,.,227.000000,263.000000,,0.863117870722,49577,.,.,32574.000000,12771.000000,,2.55062250411,31592,.,.,20152.000000,8730.000000,,2.30836197022,354,.,.,242.000000,109.000000,,2.22018348624,17631,.,.,12180.000000,3932.000000,,3.0976602238
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.974482,0.995215,0.403992,0.984739,1,2,2358284.000000,2198970.000000,0.000000,627,.,.,336.000000,256.000000,,1.3125,611,.,.,327.000000,249.000000,,1.31325301205,16,.,.,9.000000,7.000000,,1.28571428571,1052,.,.,664.000000,361.000000,,1.83933518006,624,.,.,361.000000,249.000000,,1.44979919679,3,.,.,3.000000,0.000000,,,425,.,.,300.000000,112.000000,,2.67857142857
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.974482,0.995215,0.403992,0.984739,1,2,2358284.000000,2198970.000000,0.000000,627,.,.,336.000000,256.000000,,1.3125,611,.,.,327.000000,249.000000,,1.31325301205,16,.,.,9.000000,7.000000,,1.28571428571,1052,.,.,664.000000,361.000000,,1.83933518006,624,.,.,361.000000,249.000000,,1.44979919679,3,.,.,3.000000,0.000000,,,425,.,.,300.000000,112.000000,,2.67857142857
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.950423,0.986932,0.576624,0.968334,778,516,71123381.000000,42321899.000000,0.000000,96578,.,.,43459.000000,34832.000000,,1.24767455214,91790,.,.,41286.000000,33188.000000,,1.24400385682,4788,.,.,2173.000000,1644.000000,,1.32177615572,248524,.,.,161710.000000,75678.000000,,2.13681651206,103844,.,.,66149.000000,33099.000000,,1.99851959274,1375,.,.,1004.000000,353.000000,,2.84419263456,143305,.,.,94557.000000,42226.000000,,2.23930753564
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.950423,0.986932,0.576624,0.968334,778,516,71123381.000000,42321899.000000,0.000000,96578,.,.,43459.000000,34832.000000,,1.24767455214,91790,.,.,41286.000000,33188.000000,,1.24400385682,4788,.,.,2173.000000,1644.000000,,1.32177615572,248524,.,.,161710.000000,75678.000000,,2.13681651206,103844,.,.,66149.000000,33099.000000,,1.99851959274,1375,.,.,1004.000000,353.000000,,2.84419263456,143305,.,.,94557.000000,42226.000000,,2.23930753564
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.973128,0.995114,0.430321,0.983998,29,16,1831984.000000,1327750.000000,0.000000,9266,.,.,4569.000000,4420.000000,,1.03371040724,9017,.,.,4442.000000,4308.000000,,1.03110492108,249,.,.,127.000000,112.000000,,1.13392857143,16167,.,.,8635.000000,7321.000000,,1.17948367709,9165,.,.,4776.000000,4306.000000,,1.10915002322,45,.,.,37.000000,8.000000,,4.625,6957,.,.,3822.000000,3007.000000,,1.27103425341
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.973128,0.995114,0.430321,0.983998,29,16,1831984.000000,1327750.000000,0.000000,9266,.,.,4569.000000,4420.000000,,1.03371040724,9017,.,.,4442.000000,4308.000000,,1.03110492108,249,.,.,127.000000,112.000000,,1.13392857143,16167,.,.,8635.000000,7321.000000,,1.17948367709,9165,.,.,4776.000000,4306.000000,,1.10915002322,45,.,.,37.000000,8.000000,,4.625,6957,.,.,3822.000000,3007.000000,,1.27103425341
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.965951,0.971779,0.475097,0.968856,5,64,8313126.000000,7648268.000000,0.000000,2467,.,.,1311.000000,1059.000000,,1.23796033994,2383,.,.,1262.000000,1027.000000,,1.2288218111,84,.,.,49.000000,32.000000,,1.53125,4658,.,.,2714.000000,1868.000000,,1.45289079229,2376,.,.,1373.000000,984.000000,,1.39532520325,69,.,.,31.000000,38.000000,,0.815789473684,2213,.,.,1310.000000,846.000000,,1.54846335697
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.965951,0.971779,0.475097,0.968856,5,64,8313126.000000,7648268.000000,0.000000,2467,.,.,1311.000000,1059.000000,,1.23796033994,2383,.,.,1262.000000,1027.000000,,1.2288218111,84,.,.,49.000000,32.000000,,1.53125,4658,.,.,2714.000000,1868.000000,,1.45289079229,2376,.,.,1373.000000,984.000000,,1.39532520325,69,.,.,31.000000,38.000000,,0.815789473684,2213,.,.,1310.000000,846.000000,,1.54846335697
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.967557,0.993534,0.347439,0.980374,94,39,3192667.000000,2249296.000000,0.000000,18186,.,.,6670.000000,6476.000000,,1.02995676343,17596,.,.,6453.000000,6279.000000,,1.02771141902,590,.,.,217.000000,197.000000,,1.10152284264,31997,.,.,20173.000000,9209.000000,,2.19057443805,20745,.,.,12839.000000,6280.000000,,2.04442675159,135,.,.,95.000000,40.000000,,2.375,11117,.,.,7239.000000,2889.000000,,2.5057113188
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.967557,0.993534,0.347439,0.980374,94,39,3192667.000000,2249296.000000,0.000000,18186,.,.,6670.000000,6476.000000,,1.02995676343,17596,.,.,6453.000000,6279.000000,,1.02771141902,590,.,.,217.000000,197.000000,,1.10152284264,31997,.,.,20173.000000,9209.000000,,2.19057443805,20745,.,.,12839.000000,6280.000000,,2.04442675159,135,.,.,95.000000,40.000000,,2.375,11117,.,.,7239.000000,2889.000000,,2.5057113188
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.859353,0.99681,0.522104,0.922992,2,0,2476053.000000,2219673.000000,0.000000,711,.,.,379.000000,290.000000,,1.30689655172,611,.,.,328.000000,245.000000,,1.3387755102,100,.,.,51.000000,45.000000,,1.13333333333,1312,.,.,845.000000,426.000000,,1.98356807512,625,.,.,366.000000,245.000000,,1.49387755102,2,.,.,2.000000,0.000000,,,685,.,.,477.000000,181.000000,,2.63535911602
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.859353,0.99681,0.522104,0.922992,2,0,2476053.000000,2219673.000000,0.000000,711,.,.,379.000000,290.000000,,1.30689655172,611,.,.,328.000000,245.000000,,1.3387755102,100,.,.,51.000000,45.000000,,1.13333333333,1312,.,.,845.000000,426.000000,,1.98356807512,625,.,.,366.000000,245.000000,,1.49387755102,2,.,.,2.000000,0.000000,,,685,.,.,477.000000,181.000000,,2.63535911602
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.962375,0.994632,0.387829,0.978237,62,19,3021598.000000,2107904.000000,0.000000,14485,.,.,7001.000000,5732.000000,,1.22138869505,13940,.,.,6727.000000,5518.000000,,1.2191011236,545,.,.,274.000000,214.000000,,1.28037383178,25256,.,.,15560.000000,9288.000000,,1.67527993109,15378,.,.,9638.000000,5520.000000,,1.74601449275,83,.,.,67.000000,15.000000,,4.46666666667,9795,.,.,5855.000000,3753.000000,,1.56008526512
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.962375,0.994632,0.387829,0.978237,62,19,3021598.000000,2107904.000000,0.000000,14485,.,.,7001.000000,5732.000000,,1.22138869505,13940,.,.,6727.000000,5518.000000,,1.2191011236,545,.,.,274.000000,214.000000,,1.28037383178,25256,.,.,15560.000000,9288.000000,,1.67527993109,15378,.,.,9638.000000,5520.000000,,1.74601449275,83,.,.,67.000000,15.000000,,4.46666666667,9795,.,.,5855.000000,3753.000000,,1.56008526512
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.9,0.985684,0.56358,0.940895,7,27,8429415.000000,7429156.000000,0.000000,2550,.,.,1383.000000,1042.000000,,1.32725527831,2295,.,.,1263.000000,927.000000,,1.36245954693,255,.,.,120.000000,115.000000,,1.04347826087,5442,.,.,3498.000000,1811.000000,,1.93152954169,2341,.,.,1399.000000,918.000000,,1.52396514161,34,.,.,26.000000,8.000000,,3.25,3067,.,.,2073.000000,885.000000,,2.34237288136
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.9,0.985684,0.56358,0.940895,7,27,8429415.000000,7429156.000000,0.000000,2550,.,.,1383.000000,1042.000000,,1.32725527831,2295,.,.,1263.000000,927.000000,,1.36245954693,255,.,.,120.000000,115.000000,,1.04347826087,5442,.,.,3498.000000,1811.000000,,1.93152954169,2341,.,.,1399.000000,918.000000,,1.52396514161,34,.,.,26.000000,8.000000,,3.25,3067,.,.,2073.000000,885.000000,,2.34237288136
