Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.954048,0.993918,0.39728,0.973575,2126,725,2809068885,2542283695.000000,0.000000,525392,.,.,296553.000000,194040.000000,,1.52830859617,501249,.,.,283329.000000,185103.000000,,1.53065590509,24143,.,.,13224.000000,8937.000000,,1.47969117153,872127,.,.,559184.000000,287782.000000,,1.94308191617,522451,.,.,326924.000000,185019.000000,,1.76697528362,3197,.,.,2522.000000,638.000000,,3.95297805643,346479,.,.,229738.000000,102125.000000,,2.24957649939
INDEL,*,*,PASS,*,QUAL,*,0.954048,0.993918,0.39728,0.973575,2126,725,2809068885,2542283695.000000,0.000000,525392,.,.,296553.000000,194040.000000,,1.52830859617,501249,.,.,283329.000000,185103.000000,,1.53065590509,24143,.,.,13224.000000,8937.000000,,1.47969117153,872127,.,.,559184.000000,287782.000000,,1.94308191617,522451,.,.,326924.000000,185019.000000,,1.76697528362,3197,.,.,2522.000000,638.000000,,3.95297805643,346479,.,.,229738.000000,102125.000000,,2.24957649939
INDEL,*,GRCh38_AllHomopolymers_gt6bp_imperfectgt10bp_slop5.bed.gz,ALL,*,QUAL,*,0.963008,0.993364,0.483628,0.977951,1134,343,83977437.000000,62849098.000000,0.000000,229970,.,.,127618.000000,85992.000000,,1.48406828542,221463,.,.,122704.000000,83300.000000,,1.47303721489,8507,.,.,4914.000000,2692.000000,,1.82540861813,451194,.,.,287227.000000,150330.000000,,1.91064325151,231438,.,.,143375.000000,83247.000000,,1.72228428652,1546,.,.,1191.000000,337.000000,,3.53412462908,218210,.,.,142661.000000,66746.000000,,2.13737152788
INDEL,*,GRCh38_AllHomopolymers_gt6bp_imperfectgt10bp_slop5.bed.gz,PASS,*,QUAL,*,0.963008,0.993364,0.483628,0.977951,1134,343,83977437.000000,62849098.000000,0.000000,229970,.,.,127618.000000,85992.000000,,1.48406828542,221463,.,.,122704.000000,83300.000000,,1.47303721489,8507,.,.,4914.000000,2692.000000,,1.82540861813,451194,.,.,287227.000000,150330.000000,,1.91064325151,231438,.,.,143375.000000,83247.000000,,1.72228428652,1546,.,.,1191.000000,337.000000,,3.53412462908,218210,.,.,142661.000000,66746.000000,,2.13737152788
INDEL,*,GRCh38_AllTandemRepeats_201to10000bp_slop5.bed.gz,ALL,*,QUAL,*,0.891171,0.985443,0.802269,0.935939,49,35,38076769.000000,13750354.000000,0.000000,7498,.,.,4424.000000,2697.000000,,1.64034111976,6682,.,.,3976.000000,2375.000000,,1.67410526316,816,.,.,448.000000,322.000000,,1.39130434783,35437,.,.,23473.000000,11184.000000,,2.0988018598,6905,.,.,4445.000000,2374.000000,,1.87236731255,102,.,.,88.000000,14.000000,,6.28571428571,28430,.,.,18940.000000,8796.000000,,2.15325147794
INDEL,*,GRCh38_AllTandemRepeats_201to10000bp_slop5.bed.gz,PASS,*,QUAL,*,0.891171,0.985443,0.802269,0.935939,49,35,38076769.000000,13750354.000000,0.000000,7498,.,.,4424.000000,2697.000000,,1.64034111976,6682,.,.,3976.000000,2375.000000,,1.67410526316,816,.,.,448.000000,322.000000,,1.39130434783,35437,.,.,23473.000000,11184.000000,,2.0988018598,6905,.,.,4445.000000,2374.000000,,1.87236731255,102,.,.,88.000000,14.000000,,6.28571428571,28430,.,.,18940.000000,8796.000000,,2.15325147794
INDEL,*,GRCh38_AllTandemRepeats_51to200bp_slop5.bed.gz,ALL,*,QUAL,*,0.939564,0.987276,0.57466,0.962829,273,132,26604713.000000,19570479.000000,0.000000,32249,.,.,17840.000000,9337.000000,,1.91067794795,30300,.,.,16949.000000,8747.000000,,1.93769292329,1949,.,.,891.000000,590.000000,,1.51016949153,80190,.,.,58351.000000,18771.000000,,3.10857173299,33674,.,.,23905.000000,8737.000000,,2.73606501087,434,.,.,301.000000,127.000000,,2.37007874016,46082,.,.,34145.000000,9907.000000,,3.44655294236
INDEL,*,GRCh38_AllTandemRepeats_51to200bp_slop5.bed.gz,PASS,*,QUAL,*,0.939564,0.987276,0.57466,0.962829,273,132,26604713.000000,19570479.000000,0.000000,32249,.,.,17840.000000,9337.000000,,1.91067794795,30300,.,.,16949.000000,8747.000000,,1.93769292329,1949,.,.,891.000000,590.000000,,1.51016949153,80190,.,.,58351.000000,18771.000000,,3.10857173299,33674,.,.,23905.000000,8737.000000,,2.73606501087,434,.,.,301.000000,127.000000,,2.37007874016,46082,.,.,34145.000000,9907.000000,,3.44655294236
INDEL,*,GRCh38_AllTandemRepeats_gt10000bp_slop5.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,71877742.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1361,.,.,851.000000,491.000000,,1.73319755601,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1361,.,.,851.000000,491.000000,,1.73319755601
INDEL,*,GRCh38_AllTandemRepeats_gt10000bp_slop5.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,71877742.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1361,.,.,851.000000,491.000000,,1.73319755601,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1361,.,.,851.000000,491.000000,,1.73319755601
