Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,ALL,*,QUAL,*,0.990971,0.991929,0.860098,0.99145,53,45,119934799.000000,12475012.000000,0.000000,12183,.,.,7464.000000,3639.000000,,2.05111294312,12073,.,.,7405.000000,3614.000000,,2.04897620365,110,.,.,59.000000,25.000000,,2.36,92100,.,.,64278.000000,25118.000000,,2.55904132495,12781,.,.,8875.000000,3606.000000,,2.46117581808,104,.,.,84.000000,15.000000,,5.6,79215,.,.,55319.000000,21497.000000,,2.5733358143
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,PASS,*,QUAL,*,0.990971,0.991929,0.860098,0.99145,53,45,119934799.000000,12475012.000000,0.000000,12183,.,.,7464.000000,3639.000000,,2.05111294312,12073,.,.,7405.000000,3614.000000,,2.04897620365,110,.,.,59.000000,25.000000,,2.36,92100,.,.,64278.000000,25118.000000,,2.55904132495,12781,.,.,8875.000000,3606.000000,,2.46117581808,104,.,.,84.000000,15.000000,,5.6,79215,.,.,55319.000000,21497.000000,,2.5733358143
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,ALL,*,QUAL,*,0.990378,0.991483,0.46698,0.99093,535,271,38085246.000000,28820456.000000,0.000000,87093,.,.,47339.000000,24157.000000,,1.95963902803,86255,.,.,47037.000000,23921.000000,,1.96634756072,838,.,.,302.000000,236.000000,,1.27966101695,182177,.,.,129246.000000,41774.000000,,3.09393402595,96277,.,.,67444.000000,23880.000000,,2.8242881072,827,.,.,618.000000,80.000000,,7.725,85073,.,.,61184.000000,17814.000000,,3.43460199843
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,PASS,*,QUAL,*,0.990378,0.991483,0.46698,0.99093,535,271,38085246.000000,28820456.000000,0.000000,87093,.,.,47339.000000,24157.000000,,1.95963902803,86255,.,.,47037.000000,23921.000000,,1.96634756072,838,.,.,302.000000,236.000000,,1.27966101695,182177,.,.,129246.000000,41774.000000,,3.09393402595,96277,.,.,67444.000000,23880.000000,,2.8242881072,827,.,.,618.000000,80.000000,,7.725,85073,.,.,61184.000000,17814.000000,,3.43460199843
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,ALL,*,QUAL,*,0.977346,0.981841,0.520497,0.979588,4222,1773,249348603.000000,111184326.000000,0.000000,325066,.,.,176888.000000,114268.000000,,1.54800994154,317702,.,.,173336.000000,112358.000000,,1.54271168942,7364,.,.,3552.000000,1910.000000,,1.85968586387,723879,.,.,480126.000000,210433.000000,,2.28160982355,340799,.,.,218865.000000,112217.000000,,1.95037293815,6303,.,.,4148.000000,998.000000,,4.15631262525,376777,.,.,257113.000000,97218.000000,,2.64470571293
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,PASS,*,QUAL,*,0.977346,0.981841,0.520497,0.979588,4222,1773,249348603.000000,111184326.000000,0.000000,325066,.,.,176888.000000,114268.000000,,1.54800994154,317702,.,.,173336.000000,112358.000000,,1.54271168942,7364,.,.,3552.000000,1910.000000,,1.85968586387,723879,.,.,480126.000000,210433.000000,,2.28160982355,340799,.,.,218865.000000,112217.000000,,1.95037293815,6303,.,.,4148.000000,998.000000,,4.15631262525,376777,.,.,257113.000000,97218.000000,,2.64470571293
INDEL,*,GRCh38_BadPromoters.bed.gz,ALL,*,QUAL,*,0.986842,1.0,0.629108,0.993377,0,0,197273.000000,144072.000000,0.000000,76,.,.,42.000000,30.000000,,1.4,75,.,.,41.000000,30.000000,,1.36666666667,1,.,.,1.000000,0.000000,,,213,.,.,123.000000,83.000000,,1.48192771084,79,.,.,47.000000,30.000000,,1.56666666667,0,.,.,0.000000,0.000000,,,134,.,.,76.000000,53.000000,,1.43396226415
INDEL,*,GRCh38_BadPromoters.bed.gz,PASS,*,QUAL,*,0.986842,1.0,0.629108,0.993377,0,0,197273.000000,144072.000000,0.000000,76,.,.,42.000000,30.000000,,1.4,75,.,.,41.000000,30.000000,,1.36666666667,1,.,.,1.000000,0.000000,,,213,.,.,123.000000,83.000000,,1.48192771084,79,.,.,47.000000,30.000000,,1.56666666667,0,.,.,0.000000,0.000000,,,134,.,.,76.000000,53.000000,,1.43396226415
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,ALL,*,QUAL,*,0.963379,0.97032,0.536374,0.966837,888,242,8094883.000000,4315270.000000,0.000000,31239,.,.,10114.000000,10116.000000,,0.999802293397,30095,.,.,9865.000000,9785.000000,,1.00817577925,1144,.,.,249.000000,331.000000,,0.752265861027,82627,.,.,55377.000000,19008.000000,,2.91335227273,37171,.,.,24147.000000,9780.000000,,2.46901840491,1137,.,.,765.000000,149.000000,,5.13422818792,44319,.,.,30465.000000,9079.000000,,3.35554576495
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,PASS,*,QUAL,*,0.963379,0.97032,0.536374,0.966837,888,242,8094883.000000,4315270.000000,0.000000,31239,.,.,10114.000000,10116.000000,,0.999802293397,30095,.,.,9865.000000,9785.000000,,1.00817577925,1144,.,.,249.000000,331.000000,,0.752265861027,82627,.,.,55377.000000,19008.000000,,2.91335227273,37171,.,.,24147.000000,9780.000000,,2.46901840491,1137,.,.,765.000000,149.000000,,5.13422818792,44319,.,.,30465.000000,9079.000000,,3.35554576495
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,ALL,*,QUAL,*,0.987788,0.987125,0.465378,0.987456,506,477,62683977.000000,52761334.000000,0.000000,72552,.,.,36202.000000,31891.000000,,1.13517920416,71666,.,.,35808.000000,31641.000000,,1.13169621693,886,.,.,394.000000,250.000000,,1.576,144115,.,.,86779.000000,53119.000000,,1.63367156761,76055,.,.,43083.000000,31612.000000,,1.36286853094,992,.,.,749.000000,127.000000,,5.89763779528,67068,.,.,42947.000000,21380.000000,,2.00874649205
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,PASS,*,QUAL,*,0.987788,0.987125,0.465378,0.987456,506,477,62683977.000000,52761334.000000,0.000000,72552,.,.,36202.000000,31891.000000,,1.13517920416,71666,.,.,35808.000000,31641.000000,,1.13169621693,886,.,.,394.000000,250.000000,,1.576,144115,.,.,86779.000000,53119.000000,,1.63367156761,76055,.,.,43083.000000,31612.000000,,1.36286853094,992,.,.,749.000000,127.000000,,5.89763779528,67068,.,.,42947.000000,21380.000000,,2.00874649205
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.978943,0.982986,0.505678,0.98096,4287,1970,663294362.000000,423025682.000000,0.000000,367143,.,.,200894.000000,132280.000000,,1.51870275174,359412,.,.,197023.000000,130323.000000,,1.51180528379,7731,.,.,3871.000000,1957.000000,,1.97802759325,790461,.,.,518719.000000,238213.000000,,2.17754278734,384094,.,.,244132.000000,130199.000000,,1.87506816489,6648,.,.,4454.000000,1028.000000,,4.3326848249,399719,.,.,270133.000000,106986.000000,,2.52493784233
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.978943,0.982986,0.505678,0.98096,4287,1970,663294362.000000,423025682.000000,0.000000,367143,.,.,200894.000000,132280.000000,,1.51870275174,359412,.,.,197023.000000,130323.000000,,1.51180528379,7731,.,.,3871.000000,1957.000000,,1.97802759325,790461,.,.,518719.000000,238213.000000,,2.17754278734,384094,.,.,244132.000000,130199.000000,,1.87506816489,6648,.,.,4454.000000,1028.000000,,4.3326848249,399719,.,.,270133.000000,106986.000000,,2.52493784233
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.999087,0.995121,0.081206,0.9971,76,639,2271586049.000000,2107001182.000000,0.000000,144577,.,.,87032.000000,57485.000000,,1.51399495521,144445,.,.,86951.000000,57434.000000,,1.51392903158,132,.,.,81.000000,51.000000,,1.58823529412,167082,.,.,104917.000000,62042.000000,,1.69106411786,152765,.,.,95242.000000,57465.000000,,1.65739145567,749,.,.,716.000000,21.000000,,34.0952380952,13568,.,.,8959.000000,4556.000000,,1.96641791045
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.999087,0.995121,0.081206,0.9971,76,639,2271586049.000000,2107001182.000000,0.000000,144577,.,.,87032.000000,57485.000000,,1.51399495521,144445,.,.,86951.000000,57434.000000,,1.51392903158,132,.,.,81.000000,51.000000,,1.58823529412,167082,.,.,104917.000000,62042.000000,,1.69106411786,152765,.,.,95242.000000,57465.000000,,1.65739145567,749,.,.,716.000000,21.000000,,34.0952380952,13568,.,.,8959.000000,4556.000000,,1.96641791045
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.971881,0.977385,0.345769,0.974625,602,139,4667039.000000,3215689.000000,0.000000,27099,.,.,8843.000000,9266.000000,,0.954349233758,26337,.,.,8677.000000,9039.000000,,0.959951322049,762,.,.,166.000000,227.000000,,0.73127753304,50421,.,.,33659.000000,12427.000000,,2.70853786111,32241,.,.,20649.000000,9023.000000,,2.28848498282,746,.,.,499.000000,96.000000,,5.19791666667,17434,.,.,12511.000000,3308.000000,,3.78204353083
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.971881,0.977385,0.345769,0.974625,602,139,4667039.000000,3215689.000000,0.000000,27099,.,.,8843.000000,9266.000000,,0.954349233758,26337,.,.,8677.000000,9039.000000,,0.959951322049,762,.,.,166.000000,227.000000,,0.73127753304,50421,.,.,33659.000000,12427.000000,,2.70853786111,32241,.,.,20649.000000,9023.000000,,2.28848498282,746,.,.,499.000000,96.000000,,5.19791666667,17434,.,.,12511.000000,3308.000000,,3.78204353083
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.982677,0.957692,0.332763,0.970024,11,22,2358284.000000,2201801.000000,0.000000,635,.,.,350.000000,248.000000,,1.41129032258,624,.,.,347.000000,246.000000,,1.41056910569,11,.,.,3.000000,2.000000,,1.5,1169,.,.,778.000000,363.000000,,2.14325068871,747,.,.,480.000000,254.000000,,1.88976377953,33,.,.,27.000000,3.000000,,9.0,389,.,.,271.000000,106.000000,,2.55660377358
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.982677,0.957692,0.332763,0.970024,11,22,2358284.000000,2201801.000000,0.000000,635,.,.,350.000000,248.000000,,1.41129032258,624,.,.,347.000000,246.000000,,1.41056910569,11,.,.,3.000000,2.000000,,1.5,1169,.,.,778.000000,363.000000,,2.14325068871,747,.,.,480.000000,254.000000,,1.88976377953,33,.,.,27.000000,3.000000,,9.0,389,.,.,271.000000,106.000000,,2.55660377358
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.975377,0.97981,0.577938,0.977589,1520,698,71123381.000000,42635350.000000,0.000000,98040,.,.,44220.000000,35061.000000,,1.26123042697,95626,.,.,43307.000000,34404.000000,,1.25877804906,2414,.,.,913.000000,657.000000,,1.3896499239,264037,.,.,176203.000000,75228.000000,,2.34225288456,109190,.,.,70395.000000,34305.000000,,2.05203323131,2250,.,.,1640.000000,283.000000,,5.79505300353,152597,.,.,104168.000000,40640.000000,,2.56318897638
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.975377,0.97981,0.577938,0.977589,1520,698,71123381.000000,42635350.000000,0.000000,98040,.,.,44220.000000,35061.000000,,1.26123042697,95626,.,.,43307.000000,34404.000000,,1.25877804906,2414,.,.,913.000000,657.000000,,1.3896499239,264037,.,.,176203.000000,75228.000000,,2.34225288456,109190,.,.,70395.000000,34305.000000,,2.05203323131,2250,.,.,1640.000000,283.000000,,5.79505300353,152597,.,.,104168.000000,40640.000000,,2.56318897638
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.988991,0.991947,0.413096,0.990467,49,27,1831984.000000,1337921.000000,0.000000,9265,.,.,4625.000000,4336.000000,,1.06665129151,9163,.,.,4580.000000,4295.000000,,1.06635622817,102,.,.,45.000000,41.000000,,1.09756097561,16081,.,.,8750.000000,7108.000000,,1.2310073157,9362,.,.,4995.000000,4281.000000,,1.16678346181,76,.,.,58.000000,11.000000,,5.27272727273,6643,.,.,3697.000000,2816.000000,,1.31285511364
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.988991,0.991947,0.413096,0.990467,49,27,1831984.000000,1337921.000000,0.000000,9265,.,.,4625.000000,4336.000000,,1.06665129151,9163,.,.,4580.000000,4295.000000,,1.06635622817,102,.,.,45.000000,41.000000,,1.09756097561,16081,.,.,8750.000000,7108.000000,,1.2310073157,9362,.,.,4995.000000,4281.000000,,1.16678346181,76,.,.,58.000000,11.000000,,5.27272727273,6643,.,.,3697.000000,2816.000000,,1.31285511364
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.983677,0.971575,0.400041,0.977589,26,56,8313126.000000,7657798.000000,0.000000,2573,.,.,1343.000000,1109.000000,,1.21100090171,2531,.,.,1316.000000,1098.000000,,1.1985428051,42,.,.,27.000000,11.000000,,2.45454545455,4867,.,.,2960.000000,1817.000000,,1.62905888828,2837,.,.,1707.000000,1092.000000,,1.56318681319,83,.,.,68.000000,12.000000,,5.66666666667,1947,.,.,1185.000000,713.000000,,1.66199158485
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.983677,0.971575,0.400041,0.977589,26,56,8313126.000000,7657798.000000,0.000000,2573,.,.,1343.000000,1109.000000,,1.21100090171,2531,.,.,1316.000000,1098.000000,,1.1985428051,42,.,.,27.000000,11.000000,,2.45454545455,4867,.,.,2960.000000,1817.000000,,1.62905888828,2837,.,.,1707.000000,1092.000000,,1.56318681319,83,.,.,68.000000,12.000000,,5.66666666667,1947,.,.,1185.000000,713.000000,,1.66199158485
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.983845,0.987938,0.346392,0.985888,206,52,3192667.000000,2264902.000000,0.000000,18261,.,.,6711.000000,6532.000000,,1.02740355175,17966,.,.,6617.000000,6443.000000,,1.02700605308,295,.,.,94.000000,89.000000,,1.05617977528,32853,.,.,20976.000000,9237.000000,,2.27086716466,21214,.,.,13187.000000,6434.000000,,2.04958035437,259,.,.,162.000000,50.000000,,3.24,11380,.,.,7627.000000,2753.000000,,2.77043225572
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.983845,0.987938,0.346392,0.985888,206,52,3192667.000000,2264902.000000,0.000000,18261,.,.,6711.000000,6532.000000,,1.02740355175,17966,.,.,6617.000000,6443.000000,,1.02700605308,295,.,.,94.000000,89.000000,,1.05617977528,32853,.,.,20976.000000,9237.000000,,2.27086716466,21214,.,.,13187.000000,6434.000000,,2.04958035437,259,.,.,162.000000,50.000000,,3.24,11380,.,.,7627.000000,2753.000000,,2.77043225572
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.965659,0.953864,0.474545,0.959725,9,31,2476053.000000,2226424.000000,0.000000,728,.,.,415.000000,272.000000,,1.52573529412,703,.,.,396.000000,270.000000,,1.46666666667,25,.,.,19.000000,2.000000,,9.5,1650,.,.,1152.000000,452.000000,,2.54867256637,827,.,.,537.000000,276.000000,,1.94565217391,40,.,.,34.000000,4.000000,,8.5,783,.,.,581.000000,172.000000,,3.37790697674
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.965659,0.953864,0.474545,0.959725,9,31,2476053.000000,2226424.000000,0.000000,728,.,.,415.000000,272.000000,,1.52573529412,703,.,.,396.000000,270.000000,,1.46666666667,25,.,.,19.000000,2.000000,,9.5,1650,.,.,1152.000000,452.000000,,2.54867256637,827,.,.,537.000000,276.000000,,1.94565217391,40,.,.,34.000000,4.000000,,8.5,783,.,.,581.000000,172.000000,,3.37790697674
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.989724,0.992004,0.384935,0.990863,85,43,3021598.000000,2114656.000000,0.000000,14694,.,.,7180.000000,5700.000000,,1.25964912281,14543,.,.,7095.000000,5665.000000,,1.25242718447,151,.,.,85.000000,35.000000,,2.42857142857,26433,.,.,16638.000000,9374.000000,,1.77490932366,16128,.,.,10263.000000,5654.000000,,1.81517509728,130,.,.,90.000000,26.000000,,3.46153846154,10175,.,.,6285.000000,3694.000000,,1.70140768814
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.989724,0.992004,0.384935,0.990863,85,43,3021598.000000,2114656.000000,0.000000,14694,.,.,7180.000000,5700.000000,,1.25964912281,14543,.,.,7095.000000,5665.000000,,1.25242718447,151,.,.,85.000000,35.000000,,2.42857142857,26433,.,.,16638.000000,9374.000000,,1.77490932366,16128,.,.,10263.000000,5654.000000,,1.81517509728,130,.,.,90.000000,26.000000,,3.46153846154,10175,.,.,6285.000000,3694.000000,,1.70140768814
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.970921,0.967213,0.508223,0.969064,28,72,8429415.000000,7433143.000000,0.000000,2648,.,.,1422.000000,1073.000000,,1.32525629077,2571,.,.,1362.000000,1066.000000,,1.27767354597,77,.,.,60.000000,7.000000,,8.57142857143,6202,.,.,4120.000000,1931.000000,,2.13360952874,2950,.,.,1827.000000,1078.000000,,1.69480519481,100,.,.,82.000000,15.000000,,5.46666666667,3152,.,.,2211.000000,838.000000,,2.638424821
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.970921,0.967213,0.508223,0.969064,28,72,8429415.000000,7433143.000000,0.000000,2648,.,.,1422.000000,1073.000000,,1.32525629077,2571,.,.,1362.000000,1066.000000,,1.27767354597,77,.,.,60.000000,7.000000,,8.57142857143,6202,.,.,4120.000000,1931.000000,,2.13360952874,2950,.,.,1827.000000,1078.000000,,1.69480519481,100,.,.,82.000000,15.000000,,5.46666666667,3152,.,.,2211.000000,838.000000,,2.638424821
INDEL,*,GRCh38_HG001_PacBio_MetaSV.bed.gz,ALL,*,QUAL,*,0.963423,0.985034,0.845165,0.974108,41,20,33250529.000000,17609390.000000,0.000000,4593,.,.,2660.000000,1681.000000,,1.58239143367,4425,.,.,2529.000000,1662.000000,,1.52166064982,168,.,.,131.000000,19.000000,,6.89473684211,30639,.,.,20005.000000,9544.000000,,2.09608130763,4673,.,.,2937.000000,1661.000000,,1.76821192053,71,.,.,52.000000,8.000000,,6.5,25895,.,.,17016.000000,7875.000000,,2.16076190476
