Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,ALL,*,QUAL,*,0.960394,0.981735,0.765433,0.970947,163,128,119934799.000000,20670539.000000,0.000000,17270,.,.,10259.000000,5571.000000,,1.84150062825,16586,.,.,9813.000000,5447.000000,,1.80154213328,684,.,.,446.000000,124.000000,,3.59677419355,75859,.,.,48134.000000,26219.000000,,1.8358442351,17469,.,.,11655.000000,5453.000000,,2.13735558408,325,.,.,256.000000,66.000000,,3.87878787879,58065,.,.,36223.000000,20700.000000,,1.74990338164
INDEL,*,GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz,PASS,*,QUAL,*,0.960394,0.981735,0.765433,0.970947,163,128,119934799.000000,20670539.000000,0.000000,17270,.,.,10259.000000,5571.000000,,1.84150062825,16586,.,.,9813.000000,5447.000000,,1.80154213328,684,.,.,446.000000,124.000000,,3.59677419355,75859,.,.,48134.000000,26219.000000,,1.8358442351,17469,.,.,11655.000000,5453.000000,,2.13735558408,325,.,.,256.000000,66.000000,,3.87878787879,58065,.,.,36223.000000,20700.000000,,1.74990338164
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,ALL,*,QUAL,*,0.988757,0.992636,0.410433,0.990692,522,214,38085246.000000,29870576.000000,0.000000,94723,.,.,50399.000000,27475.000000,,1.83435850773,93658,.,.,49903.000000,27299.000000,,1.82801567823,1065,.,.,496.000000,176.000000,,2.81818181818,177805,.,.,123039.000000,44693.000000,,2.75298145123,104056,.,.,71285.000000,27299.000000,,2.61126781201,772,.,.,598.000000,147.000000,,4.06802721088,72977,.,.,51156.000000,17247.000000,,2.96608105758
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,PASS,*,QUAL,*,0.988757,0.992636,0.410433,0.990692,522,214,38085246.000000,29870576.000000,0.000000,94723,.,.,50399.000000,27475.000000,,1.83435850773,93658,.,.,49903.000000,27299.000000,,1.82801567823,1065,.,.,496.000000,176.000000,,2.81818181818,177805,.,.,123039.000000,44693.000000,,2.75298145123,104056,.,.,71285.000000,27299.000000,,2.61126781201,772,.,.,598.000000,147.000000,,4.06802721088,72977,.,.,51156.000000,17247.000000,,2.96608105758
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,ALL,*,QUAL,*,0.992875,0.995569,0.50556,0.99422,992,454,249348603.000000,121407817.000000,0.000000,338928,.,.,185993.000000,118274.000000,,1.57256032602,336513,.,.,184701.000000,117851.000000,,1.56724168654,2415,.,.,1292.000000,423.000000,,3.05437352246,728553,.,.,477131.000000,224834.000000,,2.12214789578,358630,.,.,230188.000000,117811.000000,,1.9538752748,1596,.,.,1196.000000,351.000000,,3.40740740741,368327,.,.,245747.000000,106672.000000,,2.30376293685
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,PASS,*,QUAL,*,0.992875,0.995569,0.50556,0.99422,992,454,249348603.000000,121407817.000000,0.000000,338928,.,.,185993.000000,118274.000000,,1.57256032602,336513,.,.,184701.000000,117851.000000,,1.56724168654,2415,.,.,1292.000000,423.000000,,3.05437352246,728553,.,.,477131.000000,224834.000000,,2.12214789578,358630,.,.,230188.000000,117811.000000,,1.9538752748,1596,.,.,1196.000000,351.000000,,3.40740740741,368327,.,.,245747.000000,106672.000000,,2.30376293685
INDEL,*,GRCh38_BadPromoters.bed.gz,ALL,*,QUAL,*,0.965116,0.988372,0.576355,0.976606,1,0,197273.000000,149833.000000,0.000000,86,.,.,50.000000,32.000000,,1.5625,83,.,.,48.000000,31.000000,,1.54838709677,3,.,.,2.000000,1.000000,,2.0,203,.,.,116.000000,81.000000,,1.43209876543,85,.,.,52.000000,31.000000,,1.67741935484,1,.,.,1.000000,0.000000,,,117,.,.,63.000000,50.000000,,1.26
INDEL,*,GRCh38_BadPromoters.bed.gz,PASS,*,QUAL,*,0.965116,0.988372,0.576355,0.976606,1,0,197273.000000,149833.000000,0.000000,86,.,.,50.000000,32.000000,,1.5625,83,.,.,48.000000,31.000000,,1.54838709677,3,.,.,2.000000,1.000000,,2.0,203,.,.,116.000000,81.000000,,1.43209876543,85,.,.,52.000000,31.000000,,1.67741935484,1,.,.,1.000000,0.000000,,,117,.,.,63.000000,50.000000,,1.26
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,ALL,*,QUAL,*,0.985127,0.989882,0.520617,0.987499,328,71,8094883.000000,4458203.000000,0.000000,32879,.,.,10687.000000,10528.000000,,1.01510258359,32390,.,.,10547.000000,10461.000000,,1.00822101138,489,.,.,140.000000,67.000000,,2.08955223881,83912,.,.,55367.000000,20948.000000,,2.6430685507,39819,.,.,25666.000000,10463.000000,,2.45302494504,407,.,.,303.000000,87.000000,,3.48275862069,43686,.,.,29398.000000,10398.000000,,2.82727447586
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,PASS,*,QUAL,*,0.985127,0.989882,0.520617,0.987499,328,71,8094883.000000,4458203.000000,0.000000,32879,.,.,10687.000000,10528.000000,,1.01510258359,32390,.,.,10547.000000,10461.000000,,1.00822101138,489,.,.,140.000000,67.000000,,2.08955223881,83912,.,.,55367.000000,20948.000000,,2.6430685507,39819,.,.,25666.000000,10463.000000,,2.45302494504,407,.,.,303.000000,87.000000,,3.48275862069,43686,.,.,29398.000000,10398.000000,,2.82727447586
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,ALL,*,QUAL,*,0.991547,0.995945,0.453045,0.993741,177,130,62683977.000000,53369951.000000,0.000000,75596,.,.,37528.000000,33443.000000,,1.12214813264,74957,.,.,37206.000000,33255.000000,,1.11880920162,639,.,.,322.000000,188.000000,,1.71276595745,142489,.,.,83845.000000,54822.000000,,1.52940425377,77619,.,.,42896.000000,33237.000000,,1.2906098625,316,.,.,232.000000,75.000000,,3.09333333333,64554,.,.,40717.000000,21510.000000,,1.89293351929
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,PASS,*,QUAL,*,0.991547,0.995945,0.453045,0.993741,177,130,62683977.000000,53369951.000000,0.000000,75596,.,.,37528.000000,33443.000000,,1.12214813264,74957,.,.,37206.000000,33255.000000,,1.11880920162,639,.,.,322.000000,188.000000,,1.71276595745,142489,.,.,83845.000000,54822.000000,,1.52940425377,77619,.,.,42896.000000,33237.000000,,1.2906098625,316,.,.,232.000000,75.000000,,3.09333333333,64554,.,.,40717.000000,21510.000000,,1.89293351929
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.989903,0.99531,0.491998,0.992599,1076,505,663294362.000000,433653672.000000,0.000000,380920,.,.,209652.000000,136538.000000,,1.53548462699,377074,.,.,207487.000000,135562.000000,,1.53056903852,3846,.,.,2165.000000,976.000000,,2.21823770492,789513,.,.,510732.000000,252025.000000,,2.02651324273,399193,.,.,253003.000000,135505.000000,,1.86711191469,1881,.,.,1422.000000,407.000000,,3.49385749386,388439,.,.,256307.000000,116113.000000,,2.20739279839
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.989903,0.99531,0.491998,0.992599,1076,505,663294362.000000,433653672.000000,0.000000,380920,.,.,209652.000000,136538.000000,,1.53548462699,377074,.,.,207487.000000,135562.000000,,1.53056903852,3846,.,.,2165.000000,976.000000,,2.21823770492,789513,.,.,510732.000000,252025.000000,,2.02651324273,399193,.,.,253003.000000,135505.000000,,1.86711191469,1881,.,.,1422.000000,407.000000,,3.49385749386,388439,.,.,256307.000000,116113.000000,,2.20739279839
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.999496,0.999668,0.084752,0.999582,25,8,2271586049.000000,2108630023.000000,0.000000,144737,.,.,87213.000000,57455.000000,,1.51793577582,144664,.,.,87173.000000,57422.000000,,1.5181115252,73,.,.,40.000000,33.000000,,1.21212121212,158121,.,.,96142.000000,61861.000000,,1.55416174973,144672,.,.,87188.000000,57420.000000,,1.51842563567,48,.,.,40.000000,7.000000,,5.71428571429,13401,.,.,8914.000000,4434.000000,,2.01037437979
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.999496,0.999668,0.084752,0.999582,25,8,2271586049.000000,2108630023.000000,0.000000,144737,.,.,87213.000000,57455.000000,,1.51793577582,144664,.,.,87173.000000,57422.000000,,1.5181115252,73,.,.,40.000000,33.000000,,1.21212121212,158121,.,.,96142.000000,61861.000000,,1.55416174973,144672,.,.,87188.000000,57420.000000,,1.51842563567,48,.,.,40.000000,7.000000,,5.71428571429,13401,.,.,8914.000000,4434.000000,,2.01037437979
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.989898,0.993435,0.320308,0.991663,195,28,4667039.000000,3324860.000000,0.000000,28312,.,.,9345.000000,9567.000000,,0.976795233616,28026,.,.,9268.000000,9528.000000,,0.972712006717,286,.,.,77.000000,39.000000,,1.97435897436,50645,.,.,33511.000000,12985.000000,,2.58074701579,34197,.,.,21848.000000,9524.000000,,2.29399412012,226,.,.,163.000000,53.000000,,3.07547169811,16222,.,.,11500.000000,3408.000000,,3.37441314554
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.989898,0.993435,0.320308,0.991663,195,28,4667039.000000,3324860.000000,0.000000,28312,.,.,9345.000000,9567.000000,,0.976795233616,28026,.,.,9268.000000,9528.000000,,0.972712006717,286,.,.,77.000000,39.000000,,1.97435897436,50645,.,.,33511.000000,12985.000000,,2.58074701579,34197,.,.,21848.000000,9524.000000,,2.29399412012,226,.,.,163.000000,53.000000,,3.07547169811,16222,.,.,11500.000000,3408.000000,,3.37441314554
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.985272,0.995665,0.373756,0.990441,2,1,2358284.000000,2216123.000000,0.000000,679,.,.,381.000000,254.000000,,1.5,669,.,.,375.000000,251.000000,,1.49402390438,10,.,.,6.000000,3.000000,,2.0,1105,.,.,729.000000,345.000000,,2.11304347826,689,.,.,423.000000,251.000000,,1.68525896414,3,.,.,3.000000,0.000000,,,413,.,.,303.000000,94.000000,,3.22340425532
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.985272,0.995665,0.373756,0.990441,2,1,2358284.000000,2216123.000000,0.000000,679,.,.,381.000000,254.000000,,1.5,669,.,.,375.000000,251.000000,,1.49402390438,10,.,.,6.000000,3.000000,,2.0,1105,.,.,729.000000,345.000000,,2.11304347826,689,.,.,423.000000,251.000000,,1.68525896414,3,.,.,3.000000,0.000000,,,413,.,.,303.000000,94.000000,,3.22340425532
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.985907,0.992231,0.551476,0.989059,572,291,71123381.000000,43661611.000000,0.000000,104237,.,.,47331.000000,37117.000000,,1.27518387801,102768,.,.,46659.000000,36765.000000,,1.26911464708,1469,.,.,672.000000,352.000000,,1.90909090909,261139,.,.,169969.000000,80042.000000,,2.12349766373,116217,.,.,74411.000000,36717.000000,,2.02660892774,910,.,.,682.000000,197.000000,,3.46192893401,144012,.,.,94876.000000,43128.000000,,2.19987015396
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.985907,0.992231,0.551476,0.989059,572,291,71123381.000000,43661611.000000,0.000000,104237,.,.,47331.000000,37117.000000,,1.27518387801,102768,.,.,46659.000000,36765.000000,,1.26911464708,1469,.,.,672.000000,352.000000,,1.90909090909,261139,.,.,169969.000000,80042.000000,,2.12349766373,116217,.,.,74411.000000,36717.000000,,2.02660892774,910,.,.,682.000000,197.000000,,3.46192893401,144012,.,.,94876.000000,43128.000000,,2.19987015396
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.991592,0.995894,0.401328,0.993738,11,28,1831984.000000,1365458.000000,0.000000,9634,.,.,4856.000000,4480.000000,,1.08392857143,9553,.,.,4826.000000,4437.000000,,1.08767185035,81,.,.,30.000000,43.000000,,0.697674418605,16271,.,.,8831.000000,7235.000000,,1.2205943331,9701,.,.,5183.000000,4431.000000,,1.16971338298,40,.,.,27.000000,12.000000,,2.25,6530,.,.,3621.000000,2792.000000,,1.29691977077
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.991592,0.995894,0.401328,0.993738,11,28,1831984.000000,1365458.000000,0.000000,9634,.,.,4856.000000,4480.000000,,1.08392857143,9553,.,.,4826.000000,4437.000000,,1.08767185035,81,.,.,30.000000,43.000000,,0.697674418605,16271,.,.,8831.000000,7235.000000,,1.2205943331,9701,.,.,5183.000000,4431.000000,,1.16971338298,40,.,.,27.000000,12.000000,,2.25,6530,.,.,3621.000000,2792.000000,,1.29691977077
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.990566,0.990342,0.428693,0.990454,5,21,8313126.000000,7701121.000000,0.000000,2650,.,.,1397.000000,1134.000000,,1.23192239859,2625,.,.,1380.000000,1129.000000,,1.22232063773,25,.,.,17.000000,5.000000,,3.4,4712,.,.,2742.000000,1888.000000,,1.45233050847,2666,.,.,1509.000000,1121.000000,,1.34611953613,26,.,.,17.000000,9.000000,,1.88888888889,2020,.,.,1216.000000,758.000000,,1.60422163588
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.990566,0.990342,0.428693,0.990454,5,21,8313126.000000,7701121.000000,0.000000,2650,.,.,1397.000000,1134.000000,,1.23192239859,2625,.,.,1380.000000,1129.000000,,1.22232063773,25,.,.,17.000000,5.000000,,3.4,4712,.,.,2742.000000,1888.000000,,1.45233050847,2666,.,.,1509.000000,1121.000000,,1.34611953613,26,.,.,17.000000,9.000000,,1.88888888889,2020,.,.,1216.000000,758.000000,,1.60422163588
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.994471,0.996706,0.314915,0.995587,54,18,3192667.000000,2358860.000000,0.000000,19171,.,.,7017.000000,6893.000000,,1.01798926447,19065,.,.,6974.000000,6869.000000,,1.01528606784,106,.,.,43.000000,24.000000,,1.79166666667,32793,.,.,20620.000000,9533.000000,,2.16301269275,22392,.,.,13780.000000,6867.000000,,2.00669870395,74,.,.,50.000000,21.000000,,2.38095238095,10327,.,.,6790.000000,2645.000000,,2.56710775047
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.994471,0.996706,0.314915,0.995587,54,18,3192667.000000,2358860.000000,0.000000,19171,.,.,7017.000000,6893.000000,,1.01798926447,19065,.,.,6974.000000,6869.000000,,1.01528606784,106,.,.,43.000000,24.000000,,1.79166666667,32793,.,.,20620.000000,9533.000000,,2.16301269275,22392,.,.,13780.000000,6867.000000,,2.00669870395,74,.,.,50.000000,21.000000,,2.38095238095,10327,.,.,6790.000000,2645.000000,,2.56710775047
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.989348,0.992288,0.500321,0.990816,2,4,2476053.000000,2246008.000000,0.000000,751,.,.,419.000000,280.000000,,1.49642857143,743,.,.,415.000000,277.000000,,1.49819494585,8,.,.,4.000000,3.000000,,1.33333333333,1557,.,.,1055.000000,459.000000,,2.29847494553,772,.,.,479.000000,277.000000,,1.72924187726,6,.,.,5.000000,1.000000,,5.0,779,.,.,571.000000,181.000000,,3.1546961326
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.989348,0.992288,0.500321,0.990816,2,4,2476053.000000,2246008.000000,0.000000,751,.,.,419.000000,280.000000,,1.49642857143,743,.,.,415.000000,277.000000,,1.49819494585,8,.,.,4.000000,3.000000,,1.33333333333,1557,.,.,1055.000000,459.000000,,2.29847494553,772,.,.,479.000000,277.000000,,1.72924187726,6,.,.,5.000000,1.000000,,5.0,779,.,.,571.000000,181.000000,,3.1546961326
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.994434,0.997294,0.368103,0.995862,22,16,3021598.000000,2170804.000000,0.000000,15091,.,.,7352.000000,5880.000000,,1.25034013605,15007,.,.,7316.000000,5845.000000,,1.25166809239,84,.,.,36.000000,35.000000,,1.02857142857,26316,.,.,16374.000000,9526.000000,,1.71887465883,16584,.,.,10506.000000,5844.000000,,1.7977412731,45,.,.,37.000000,7.000000,,5.28571428571,9687,.,.,5831.000000,3675.000000,,1.58666666667
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.994434,0.997294,0.368103,0.995862,22,16,3021598.000000,2170804.000000,0.000000,15091,.,.,7352.000000,5880.000000,,1.25034013605,15007,.,.,7316.000000,5845.000000,,1.25166809239,84,.,.,36.000000,35.000000,,1.02857142857,26316,.,.,16374.000000,9526.000000,,1.71887465883,16584,.,.,10506.000000,5844.000000,,1.7977412731,45,.,.,37.000000,7.000000,,5.28571428571,9687,.,.,5831.000000,3675.000000,,1.58666666667
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.98502,0.992484,0.523127,0.988738,8,12,8429415.000000,7496959.000000,0.000000,2737,.,.,1464.000000,1126.000000,,1.30017761989,2696,.,.,1438.000000,1116.000000,,1.28853046595,41,.,.,26.000000,10.000000,,2.6,5859,.,.,3677.000000,2035.000000,,1.80687960688,2773,.,.,1620.000000,1117.000000,,1.4503133393,21,.,.,17.000000,4.000000,,4.25,3065,.,.,2040.000000,914.000000,,2.23194748359
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.98502,0.992484,0.523127,0.988738,8,12,8429415.000000,7496959.000000,0.000000,2737,.,.,1464.000000,1126.000000,,1.30017761989,2696,.,.,1438.000000,1116.000000,,1.28853046595,41,.,.,26.000000,10.000000,,2.6,5859,.,.,3677.000000,2035.000000,,1.80687960688,2773,.,.,1620.000000,1117.000000,,1.4503133393,21,.,.,17.000000,4.000000,,4.25,3065,.,.,2040.000000,914.000000,,2.23194748359
INDEL,*,GRCh38_HG001_PacBio_MetaSV.bed.gz,ALL,*,QUAL,*,0.960206,0.986356,0.787919,0.973105,31,23,33250529.000000,17951644.000000,0.000000,5252,.,.,3073.000000,1902.000000,,1.61566771819,5043,.,.,2951.000000,1827.000000,,1.61521620142,209,.,.,122.000000,75.000000,,1.62666666667,24882,.,.,13937.000000,10390.000000,,1.34138594803,5205,.,.,3283.000000,1825.000000,,1.79890410959,72,.,.,57.000000,14.000000,,4.07142857143,19605,.,.,10597.000000,8551.000000,,1.23927026079
