Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz,PASS,*,QUAL,*,0.989483,0.992039,0.469473,0.99076,512,213,38085246.000000,28876394.000000,0.000000,86529,.,.,46445.000000,24629.000000,,1.88578505014,85619,.,.,46065.000000,24393.000000,,1.88845160497,910,.,.,380.000000,236.000000,,1.61016949153,181137,.,.,126491.000000,43582.000000,,2.90236795007,95333,.,.,66087.000000,24367.000000,,2.71215168055,765,.,.,545.000000,92.000000,,5.92391304348,85039,.,.,59859.000000,19123.000000,,3.13020969513
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,ALL,*,QUAL,*,0.978857,0.98418,0.533969,0.981511,3731,1271,249348603.000000,111688558.000000,0.000000,320205,.,.,173751.000000,113612.000000,,1.52933668979,313435,.,.,170389.000000,111906.000000,,1.5226082605,6770,.,.,3362.000000,1706.000000,,1.97069167644,728508,.,.,474301.000000,221030.000000,,2.14586707687,334136,.,.,212839.000000,111822.000000,,1.90337321815,5371,.,.,3387.000000,910.000000,,3.72197802198,389001,.,.,258075.000000,108298.000000,,2.38300799645
INDEL,*,GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz,PASS,*,QUAL,*,0.978857,0.98418,0.533969,0.981511,3731,1271,249348603.000000,111688558.000000,0.000000,320205,.,.,173751.000000,113612.000000,,1.52933668979,313435,.,.,170389.000000,111906.000000,,1.5226082605,6770,.,.,3362.000000,1706.000000,,1.97069167644,728508,.,.,474301.000000,221030.000000,,2.14586707687,334136,.,.,212839.000000,111822.000000,,1.90337321815,5371,.,.,3387.000000,910.000000,,3.72197802198,389001,.,.,258075.000000,108298.000000,,2.38300799645
INDEL,*,GRCh38_BadPromoters.bed.gz,ALL,*,QUAL,*,0.985915,1.0,0.64,0.992908,0,0,197273.000000,144205.000000,0.000000,71,.,.,38.000000,28.000000,,1.35714285714,70,.,.,37.000000,28.000000,,1.32142857143,1,.,.,1.000000,0.000000,,,200,.,.,112.000000,82.000000,,1.36585365854,72,.,.,42.000000,28.000000,,1.5,0,.,.,0.000000,0.000000,,,128,.,.,70.000000,54.000000,,1.2962962963
INDEL,*,GRCh38_BadPromoters.bed.gz,PASS,*,QUAL,*,0.985915,1.0,0.64,0.992908,0,0,197273.000000,144205.000000,0.000000,71,.,.,38.000000,28.000000,,1.35714285714,70,.,.,37.000000,28.000000,,1.32142857143,1,.,.,1.000000,0.000000,,,200,.,.,112.000000,82.000000,,1.36585365854,72,.,.,42.000000,28.000000,,1.5,0,.,.,0.000000,0.000000,,,128,.,.,70.000000,54.000000,,1.2962962963
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,ALL,*,QUAL,*,0.966545,0.973502,0.549407,0.970011,773,197,8094883.000000,4222261.000000,0.000000,30399,.,.,9887.000000,9762.000000,,1.01280475312,29382,.,.,9646.000000,9486.000000,,1.01686696184,1017,.,.,241.000000,276.000000,,0.873188405797,82498,.,.,54894.000000,19279.000000,,2.84734685409,36188,.,.,23467.000000,9483.000000,,2.47463882738,985,.,.,663.000000,132.000000,,5.02272727273,45325,.,.,30764.000000,9664.000000,,3.18336092715
INDEL,*,GRCh38_HG001_GIABv3.2.2_compoundhet_slop50.bed.gz,PASS,*,QUAL,*,0.966545,0.973502,0.549407,0.970011,773,197,8094883.000000,4222261.000000,0.000000,30399,.,.,9887.000000,9762.000000,,1.01280475312,29382,.,.,9646.000000,9486.000000,,1.01686696184,1017,.,.,241.000000,276.000000,,0.873188405797,82498,.,.,54894.000000,19279.000000,,2.84734685409,36188,.,.,23467.000000,9483.000000,,2.47463882738,985,.,.,663.000000,132.000000,,5.02272727273,45325,.,.,30764.000000,9664.000000,,3.18336092715
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,ALL,*,QUAL,*,0.987187,0.990752,0.477183,0.988966,447,222,62683977.000000,52678259.000000,0.000000,71879,.,.,35834.000000,31807.000000,,1.12660735058,70958,.,.,35379.000000,31571.000000,,1.12061702195,921,.,.,455.000000,236.000000,,1.92796610169,141887,.,.,83848.000000,53896.000000,,1.55573697491,73495,.,.,40689.000000,31558.000000,,1.28934026237,686,.,.,458.000000,124.000000,,3.6935483871,67706,.,.,42701.000000,22214.000000,,1.92225623481
INDEL,*,GRCh38_HG001_GIABv3.2.2_varswithin50bp.bed.gz,PASS,*,QUAL,*,0.987187,0.990752,0.477183,0.988966,447,222,62683977.000000,52678259.000000,0.000000,71879,.,.,35834.000000,31807.000000,,1.12660735058,70958,.,.,35379.000000,31571.000000,,1.12061702195,921,.,.,455.000000,236.000000,,1.92796610169,141887,.,.,83848.000000,53896.000000,,1.55573697491,73495,.,.,40689.000000,31558.000000,,1.28934026237,686,.,.,458.000000,124.000000,,3.6935483871,67706,.,.,42701.000000,22214.000000,,1.92225623481
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.980233,0.984475,0.519627,0.982349,3775,1324,663294362.000000,423867019.000000,0.000000,361858,.,.,197044.000000,131908.000000,,1.49379870819,354705,.,.,193379.000000,130126.000000,,1.48609040468,7153,.,.,3665.000000,1782.000000,,2.05667789001,793946,.,.,510965.000000,249591.000000,,2.04720923431,375469,.,.,235878.000000,130058.000000,,1.81363699273,5921,.,.,3902.000000,945.000000,,4.1291005291,412556,.,.,271185.000000,118588.000000,,2.28678281108
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.980233,0.984475,0.519627,0.982349,3775,1324,663294362.000000,423867019.000000,0.000000,361858,.,.,197044.000000,131908.000000,,1.49379870819,354705,.,.,193379.000000,130126.000000,,1.48609040468,7153,.,.,3665.000000,1782.000000,,2.05667789001,793946,.,.,510965.000000,249591.000000,,2.04720923431,375469,.,.,235878.000000,130058.000000,,1.81363699273,5921,.,.,3902.000000,945.000000,,4.1291005291,412556,.,.,271185.000000,118588.000000,,2.28678281108
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.999288,0.999532,0.085548,0.99941,16,15,2271586049.000000,2106547051.000000,0.000000,143234,.,.,85574.000000,57605.000000,,1.4855307699,143132,.,.,85485.000000,57593.000000,,1.4842949664,102,.,.,89.000000,12.000000,,7.41666666667,156637,.,.,94193.000000,62328.000000,,1.51124695161,143170,.,.,85529.000000,57590.000000,,1.48513630839,67,.,.,54.000000,12.000000,,4.5,13400,.,.,8610.000000,4726.000000,,1.82183664833
INDEL,*,GRCh38_HG001_GIABv3.3.2_RTG_PG_v3.3.2_SVs_notin_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.999288,0.999532,0.085548,0.99941,16,15,2271586049.000000,2106547051.000000,0.000000,143234,.,.,85574.000000,57605.000000,,1.4855307699,143132,.,.,85485.000000,57593.000000,,1.4842949664,102,.,.,89.000000,12.000000,,7.41666666667,156637,.,.,94193.000000,62328.000000,,1.51124695161,143170,.,.,85529.000000,57590.000000,,1.48513630839,67,.,.,54.000000,12.000000,,4.5,13400,.,.,8610.000000,4726.000000,,1.82183664833
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.973009,0.97902,0.354833,0.976005,546,124,4667039.000000,3175567.000000,0.000000,26787,.,.,8926.000000,8993.000000,,0.992549760925,26064,.,.,8739.000000,8794.000000,,0.993745735729,723,.,.,187.000000,199.000000,,0.939698492462,50311,.,.,33494.000000,12416.000000,,2.69764819588,31778,.,.,20364.000000,8791.000000,,2.31646001593,681,.,.,437.000000,114.000000,,3.83333333333,17852,.,.,12693.000000,3511.000000,,3.61520934207
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.973009,0.97902,0.354833,0.976005,546,124,4667039.000000,3175567.000000,0.000000,26787,.,.,8926.000000,8993.000000,,0.992549760925,26064,.,.,8739.000000,8794.000000,,0.993745735729,723,.,.,187.000000,199.000000,,0.939698492462,50311,.,.,33494.000000,12416.000000,,2.69764819588,31778,.,.,20364.000000,8791.000000,,2.31646001593,681,.,.,437.000000,114.000000,,3.83333333333,17852,.,.,12693.000000,3511.000000,,3.61520934207
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.99362,0.992248,0.397759,0.992934,2,3,2358284.000000,2198970.000000,0.000000,627,.,.,336.000000,256.000000,,1.3125,623,.,.,333.000000,255.000000,,1.30588235294,4,.,.,3.000000,1.000000,,3.0,1071,.,.,680.000000,360.000000,,1.88888888889,640,.,.,371.000000,255.000000,,1.45490196078,5,.,.,4.000000,1.000000,,4.0,426,.,.,305.000000,104.000000,,2.93269230769
INDEL,*,GRCh38_HG001_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.99362,0.992248,0.397759,0.992934,2,3,2358284.000000,2198970.000000,0.000000,627,.,.,336.000000,256.000000,,1.3125,623,.,.,333.000000,255.000000,,1.30588235294,4,.,.,3.000000,1.000000,,3.0,1071,.,.,680.000000,360.000000,,1.88888888889,640,.,.,371.000000,255.000000,,1.45490196078,5,.,.,4.000000,1.000000,,4.0,426,.,.,305.000000,104.000000,,2.93269230769
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.975781,0.982199,0.589028,0.97898,1359,524,71123381.000000,42321899.000000,0.000000,96579,.,.,43460.000000,34831.000000,,1.247739083,94240,.,.,42510.000000,34211.000000,,1.24258279501,2339,.,.,950.000000,620.000000,,1.53225806452,264084,.,.,172398.000000,79065.000000,,2.18045911592,106599,.,.,67958.000000,34155.000000,,1.98969404187,1932,.,.,1327.000000,301.000000,,4.40863787375,155553,.,.,103113.000000,44609.000000,,2.31148422964
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.975781,0.982199,0.589028,0.97898,1359,524,71123381.000000,42321899.000000,0.000000,96579,.,.,43460.000000,34831.000000,,1.247739083,94240,.,.,42510.000000,34211.000000,,1.24258279501,2339,.,.,950.000000,620.000000,,1.53225806452,264084,.,.,172398.000000,79065.000000,,2.18045911592,106599,.,.,67958.000000,34155.000000,,1.98969404187,1932,.,.,1327.000000,301.000000,,4.40863787375,155553,.,.,103113.000000,44609.000000,,2.31148422964
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.989532,0.993731,0.414021,0.991627,38,21,1831984.000000,1327750.000000,0.000000,9266,.,.,4569.000000,4420.000000,,1.03371040724,9169,.,.,4524.000000,4382.000000,,1.03240529439,97,.,.,45.000000,38.000000,,1.18421052632,16062,.,.,8553.000000,7291.000000,,1.1730901111,9353,.,.,4881.000000,4387.000000,,1.11260542512,59,.,.,44.000000,13.000000,,3.38461538462,6650,.,.,3628.000000,2891.000000,,1.25492909028
INDEL,*,GRCh38_HG001_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.989532,0.993731,0.414021,0.991627,38,21,1831984.000000,1327750.000000,0.000000,9266,.,.,4569.000000,4420.000000,,1.03371040724,9169,.,.,4524.000000,4382.000000,,1.03240529439,97,.,.,45.000000,38.000000,,1.18421052632,16062,.,.,8553.000000,7291.000000,,1.1730901111,9353,.,.,4881.000000,4387.000000,,1.11260542512,59,.,.,44.000000,13.000000,,3.38461538462,6650,.,.,3628.000000,2891.000000,,1.25492909028
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.986618,0.991125,0.437358,0.988867,7,13,8313126.000000,7648268.000000,0.000000,2466,.,.,1311.000000,1058.000000,,1.23913043478,2433,.,.,1290.000000,1052.000000,,1.22623574144,33,.,.,21.000000,6.000000,,3.5,4406,.,.,2585.000000,1752.000000,,1.475456621,2457,.,.,1404.000000,1036.000000,,1.35521235521,22,.,.,18.000000,2.000000,,9.0,1927,.,.,1163.000000,714.000000,,1.62885154062
INDEL,*,GRCh38_HG001_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.986618,0.991125,0.437358,0.988867,7,13,8313126.000000,7648268.000000,0.000000,2466,.,.,1311.000000,1058.000000,,1.23913043478,2433,.,.,1290.000000,1052.000000,,1.22623574144,33,.,.,21.000000,6.000000,,3.5,4406,.,.,2585.000000,1752.000000,,1.475456621,2457,.,.,1404.000000,1036.000000,,1.35521235521,22,.,.,18.000000,2.000000,,9.0,1927,.,.,1163.000000,714.000000,,1.62885154062
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.983449,0.988158,0.349362,0.985798,206,45,3192667.000000,2249296.000000,0.000000,18186,.,.,6670.000000,6476.000000,,1.02995676343,17885,.,.,6562.000000,6403.000000,,1.02483210995,301,.,.,108.000000,73.000000,,1.47945205479,32837,.,.,20817.000000,9400.000000,,2.21457446809,21112,.,.,13118.000000,6400.000000,,2.0496875,253,.,.,156.000000,59.000000,,2.64406779661,11472,.,.,7543.000000,2941.000000,,2.56477388643
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.983449,0.988158,0.349362,0.985798,206,45,3192667.000000,2249296.000000,0.000000,18186,.,.,6670.000000,6476.000000,,1.02995676343,17885,.,.,6562.000000,6403.000000,,1.02483210995,301,.,.,108.000000,73.000000,,1.47945205479,32837,.,.,20817.000000,9400.000000,,2.21457446809,21112,.,.,13118.000000,6400.000000,,2.0496875,253,.,.,156.000000,59.000000,,2.64406779661,11472,.,.,7543.000000,2941.000000,,2.56477388643
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,0.954993,0.981919,0.530065,0.968269,7,6,2476053.000000,2219673.000000,0.000000,711,.,.,379.000000,290.000000,,1.30689655172,679,.,.,353.000000,284.000000,,1.24295774648,32,.,.,26.000000,6.000000,,4.33333333333,1530,.,.,978.000000,511.000000,,1.91389432485,706,.,.,409.000000,283.000000,,1.44522968198,13,.,.,8.000000,4.000000,,2.0,811,.,.,561.000000,224.000000,,2.50446428571
INDEL,*,GRCh38_HG001_PG2016-1.0_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,0.954993,0.981919,0.530065,0.968269,7,6,2476053.000000,2219673.000000,0.000000,711,.,.,379.000000,290.000000,,1.30689655172,679,.,.,353.000000,284.000000,,1.24295774648,32,.,.,26.000000,6.000000,,4.33333333333,1530,.,.,978.000000,511.000000,,1.91389432485,706,.,.,409.000000,283.000000,,1.44522968198,13,.,.,8.000000,4.000000,,2.0,811,.,.,561.000000,224.000000,,2.50446428571
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.98999,0.993473,0.389697,0.991729,70,31,3021598.000000,2107904.000000,0.000000,14485,.,.,7001.000000,5732.000000,,1.22138869505,14340,.,.,6931.000000,5685.000000,,1.21917326297,145,.,.,70.000000,47.000000,,1.48936170213,26110,.,.,16052.000000,9597.000000,,1.67260602272,15831,.,.,9914.000000,5695.000000,,1.74082528534,104,.,.,64.000000,23.000000,,2.78260869565,10175,.,.,6074.000000,3879.000000,,1.56586749162
INDEL,*,GRCh38_HG001_PG2016-1.0_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.98999,0.993473,0.389697,0.991729,70,31,3021598.000000,2107904.000000,0.000000,14485,.,.,7001.000000,5732.000000,,1.22138869505,14340,.,.,6931.000000,5685.000000,,1.21917326297,145,.,.,70.000000,47.000000,,1.48936170213,26110,.,.,16052.000000,9597.000000,,1.67260602272,15831,.,.,9914.000000,5695.000000,,1.74082528534,104,.,.,64.000000,23.000000,,2.78260869565,10175,.,.,6074.000000,3879.000000,,1.56586749162
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.973715,0.984145,0.556584,0.978903,13,25,8429415.000000,7429156.000000,0.000000,2549,.,.,1383.000000,1041.000000,,1.32853025937,2482,.,.,1347.000000,1019.000000,,1.3218842002,67,.,.,36.000000,22.000000,,1.63636363636,5832,.,.,3724.000000,1966.000000,,1.89420142421,2545,.,.,1504.000000,1014.000000,,1.483234714,41,.,.,34.000000,6.000000,,5.66666666667,3246,.,.,2186.000000,946.000000,,2.31078224101
INDEL,*,GRCh38_HG001_PG2016-1.0_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.973715,0.984145,0.556584,0.978903,13,25,8429415.000000,7429156.000000,0.000000,2549,.,.,1383.000000,1041.000000,,1.32853025937,2482,.,.,1347.000000,1019.000000,,1.3218842002,67,.,.,36.000000,22.000000,,1.63636363636,5832,.,.,3724.000000,1966.000000,,1.89420142421,2545,.,.,1504.000000,1014.000000,,1.483234714,41,.,.,34.000000,6.000000,,5.66666666667,3246,.,.,2186.000000,946.000000,,2.31078224101
